# data converted from hist file.
# Variables list: x y z volume rho u v w p a mu k0 mu_t k_t S tke omega mf0 mf1 dt_chem e0 T0
# 2
1.000000e-05
2.5500000000000034e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984550004e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000001077e+05 3.7518400234626199e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2219999999999998e-01 -1.0000000000000000e+00 2.5136256360100000e+05 3.4840000000005449e+02
2.6499999999999879e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984550004e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000001077e+05 3.7518400234626199e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2219999999999998e-01 -1.0000000000000000e+00 2.5136256360100000e+05 3.4840000000005449e+02
2.5500000000000034e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984550004e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000001077e+05 3.7518400234626199e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2219999999999998e-01 -1.0000000000000000e+00 2.5136256360100000e+05 3.4840000000005449e+02
7.112500e-05
2.6499999999999879e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984550004e-01 1.0287581391861540e-15 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000001077e+05 3.7518400234626199e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2219999999999998e-01 -1.0000000000000000e+00 2.5136256360100000e+05 3.4840000000005449e+02
2.5500000000000034e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984550004e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000001077e+05 3.7518400234626199e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2219999999999998e-01 -1.0000000000000000e+00 2.5136256360100000e+05 3.4840000000005449e+02
2.6499999999999879e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984550004e-01 1.0287581391861540e-15 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000001077e+05 3.7518400234626199e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2219999999999998e-01 -1.0000000000000000e+00 2.5136256360100000e+05 3.4840000000005449e+02
2.5500000000000034e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984550004e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000001077e+05 3.7518400234626199e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2219999999999998e-01 -1.0000000000000000e+00 2.5136256360100000e+05 3.4840000000005449e+02
8.125000e-05
2.6499999999999879e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984549993e-01 6.7898037186286183e-14 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000001072e+05 3.7518400234626199e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2220000000000001e-01 -1.0000000000000000e+00 2.5136256360100000e+05 3.4840000000005443e+02
2.5500000000000034e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984550004e-01 2.0575162783723080e-15 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000001077e+05 3.7518400234626199e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2219999999999998e-01 -1.0000000000000000e+00 2.5136256360100000e+05 3.4840000000005449e+02
2.6499999999999879e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984549993e-01 6.7898037186286183e-14 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000001072e+05 3.7518400234626199e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2220000000000001e-01 -1.0000000000000000e+00 2.5136256360100000e+05 3.4840000000005443e+02
2.5500000000000034e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984550004e-01 2.0575162783723080e-15 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000001077e+05 3.7518400234626199e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2219999999999998e-01 -1.0000000000000000e+00 2.5136256360100000e+05 3.4840000000005449e+02
9.137500e-05
2.6499999999999879e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984549904e-01 4.8454508355667905e-13 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000001059e+05 3.7518400234626193e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7779999999999994e-01 2.2219999999999995e-01 -1.0000000000000000e+00 2.5136256360099991e+05 3.4840000000005432e+02
2.5500000000000034e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984549993e-01 7.3041827882216954e-14 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000001071e+05 3.7518400234626199e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2220000000000001e-01 -1.0000000000000000e+00 2.5136256360099997e+05 3.4840000000005438e+02
2.6499999999999879e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984549904e-01 4.8454508355667905e-13 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000001059e+05 3.7518400234626193e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7779999999999994e-01 2.2219999999999995e-01 -1.0000000000000000e+00 2.5136256360099991e+05 3.4840000000005432e+02
2.5500000000000034e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984549993e-01 7.3041827882216954e-14 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000001071e+05 3.7518400234626199e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2220000000000001e-01 -1.0000000000000000e+00 2.5136256360099997e+05 3.4840000000005438e+02
1.015000e-04
2.6499999999999879e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984549349e-01 3.0245489292073123e-12 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000984e+05 3.7518400234626154e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7779999999999994e-01 2.2219999999999995e-01 -1.0000000000000000e+00 2.5136256360099936e+05 3.4840000000005358e+02
2.5500000000000034e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984549904e-01 5.3135357888964911e-13 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000001058e+05 3.7518400234626193e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2220000000000001e-01 -1.0000000000000000e+00 2.5136256360099989e+05 3.4840000000005426e+02
2.6499999999999879e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984549349e-01 3.0245489292073123e-12 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000984e+05 3.7518400234626154e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7779999999999994e-01 2.2219999999999995e-01 -1.0000000000000000e+00 2.5136256360099936e+05 3.4840000000005358e+02
2.5500000000000034e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984549904e-01 5.3135357888964911e-13 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000001058e+05 3.7518400234626193e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2220000000000001e-01 -1.0000000000000000e+00 2.5136256360099989e+05 3.4840000000005426e+02
1.116250e-04
2.6499999999999879e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984546673e-01 1.5557909338912729e-11 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000608e+05 3.7518400234625955e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7779999999999994e-01 2.2219999999999995e-01 -1.0000000000000000e+00 2.5136256360099668e+05 3.4840000000004989e+02
2.5500000000000034e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984549393e-01 2.9077848804096828e-12 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000988e+05 3.7518400234626148e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7779999999999994e-01 2.2220000000000001e-01 -1.0000000000000000e+00 2.5136256360099936e+05 3.4840000000005352e+02
2.6499999999999879e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984546673e-01 1.5557909338912729e-11 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000608e+05 3.7518400234625955e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7779999999999994e-01 2.2219999999999995e-01 -1.0000000000000000e+00 2.5136256360099668e+05 3.4840000000004989e+02
2.5500000000000034e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984549393e-01 2.9077848804096828e-12 0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000988e+05 3.7518400234626148e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7779999999999994e-01 2.2220000000000001e-01 -1.0000000000000000e+00 2.5136256360099936e+05 3.4840000000005352e+02
1.217500e-04
2.6499999999999879e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984535826e-01 6.6623405851844017e-11 0.0000000000000000e+00 0.0000000000000000e+00 9.9999999999990818e+04 3.7518400234625136e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2219999999999998e-01 -1.0000000000000000e+00 2.5136256360098571e+05 3.4840000000003465e+02
2.5500000000000034e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984547128e-01 1.3493706132635579e-11 1.9289215109740945e-16 0.0000000000000000e+00 1.0000000000000668e+05 3.7518400234625977e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2220000000000004e-01 -1.0000000000000000e+00 2.5136256360099706e+05 3.4840000000005034e+02
2.6499999999999879e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984535826e-01 6.6623405851844017e-11 0.0000000000000000e+00 0.0000000000000000e+00 9.9999999999990818e+04 3.7518400234625136e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2219999999999998e-01 -1.0000000000000000e+00 2.5136256360098571e+05 3.4840000000003465e+02
2.5500000000000034e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984547128e-01 1.3493706132635579e-11 1.9289215109740945e-16 0.0000000000000000e+00 1.0000000000000668e+05 3.7518400234625977e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2220000000000004e-01 -1.0000000000000000e+00 2.5136256360099706e+05 3.4840000000005034e+02
1.318750e-04
2.6499999999999879e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984498323e-01 2.4167843395308485e-10 9.6446075548752054e-16 0.0000000000000000e+00 9.9999999999938009e+04 3.7518400234622305e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7779999999999994e-01 2.2219999999999995e-01 -1.0000000000000000e+00 2.5136256360094779e+05 3.4839999999998207e+02
2.5500000000000034e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984538557e-01 5.3701689244593008e-11 3.8578430219485213e-16 0.0000000000000000e+00 9.9999999999994601e+04 3.7518400234625329e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2219999999999998e-01 -1.0000000000000000e+00 2.5136256360098839e+05 3.4840000000003835e+02
2.6499999999999879e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984498323e-01 2.4167843395308485e-10 9.6446075548752054e-16 0.0000000000000000e+00 9.9999999999938009e+04 3.7518400234622305e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7779999999999994e-01 2.2219999999999995e-01 -1.0000000000000000e+00 2.5136256360094779e+05 3.4839999999998207e+02
2.5500000000000034e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984538557e-01 5.3701689244593008e-11 3.8578430219485213e-16 0.0000000000000000e+00 9.9999999999994601e+04 3.7518400234625329e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2219999999999998e-01 -1.0000000000000000e+00 2.5136256360098839e+05 3.4840000000003835e+02
1.470625e-04
2.6499999999999879e-01 2.5000000000000001e-02 0.0000000000000000e+00 5.0000000000000044e-04 9.9457928984262012e-01 1.3212525958071087e-09 3.5685047953123047e-15 0.0000000000000000e+00 9.9999999999605367e+04 3.7518400234604479e+02 2.0701269588079999e-05 2.9524939936869998e-02 0.0000000000000000e+00 0.0000000000000000e+00 0 0.0000000000000000e+00 1.0000000000000000e+00 7.7780000000000005e-01 2.2220000000000001e-01 -1.0000000000000000e+00 2.5136256360070891e+05 3.4839999999965096e+02
