# pos.x pos.y pos.z volume rho vel.x vel.y vel.z p a mu k[0] mu_t k_t S tke omega massf[0] e[0] T[0] 
0.000000e+00 0.000000e+00 7.822333e-04 2.874044e-07 1.315750e-01 4.429408e+02 4.384309e-02 0.000000e+00 7.048075e+03 2.738515e+02 1.251267e-05 1.671099e-02 7.592250e-04 8.570904e-01 0.000000e+00 1.573697e+03 2.730130e+05 1.000000e+00 1.339195e+05 1.866060e+02 
0.000000e+00 0.000000e+00 8.748293e-04 3.144544e-07 1.336200e-01 4.501651e+02 5.053156e-02 0.000000e+00 7.048632e+03 2.717586e+02 1.234586e-05 1.645361e-02 8.612166e-04 9.722292e-01 0.000000e+00 1.543527e+03 2.397493e+05 1.000000e+00 1.318804e+05 1.837648e+02 
0.000000e+00 0.000000e+00 9.768738e-04 3.442455e-07 1.357086e-01 4.571878e+02 5.813124e-02 0.000000e+00 7.049469e+03 2.696753e+02 1.218007e-05 1.619845e-02 9.745249e-04 1.100143e+00 0.000000e+00 1.510733e+03 2.106011e+05 1.000000e+00 1.298662e+05 1.809581e+02 
0.000000e+00 0.000000e+00 1.089324e-03 3.770514e-07 1.378118e-01 4.639103e+02 6.685570e-02 0.000000e+00 7.050572e+03 2.676303e+02 1.201761e-05 1.594901e-02 1.096003e-03 1.237280e+00 0.000000e+00 1.475783e+03 1.857096e+05 1.000000e+00 1.279039e+05 1.782238e+02 
0.000000e+00 0.000000e+00 1.213231e-03 4.131715e-07 1.399261e-01 4.703491e+02 7.673139e-02 0.000000e+00 7.051623e+03 2.656202e+02 1.185821e-05 1.570487e-02 1.224394e-03 1.382221e+00 0.000000e+00 1.442467e+03 1.649491e+05 1.000000e+00 1.259898e+05 1.755566e+02 
0.000000e+00 0.000000e+00 1.349752e-03 4.529344e-07 1.420989e-01 4.766794e+02 8.793360e-02 0.000000e+00 7.052587e+03 2.635993e+02 1.169824e-05 1.546046e-02 1.365981e-03 1.542058e+00 0.000000e+00 1.410470e+03 1.467910e+05 1.000000e+00 1.240799e+05 1.728954e+02 
0.000000e+00 0.000000e+00 1.500158e-03 4.967001e-07 1.443334e-01 4.829054e+02 1.006682e-01 0.000000e+00 7.053504e+03 2.615675e+02 1.153772e-05 1.521581e-02 1.521669e-03 1.717815e+00 0.000000e+00 1.379375e+03 1.308705e+05 1.000000e+00 1.221745e+05 1.702402e+02 
0.000000e+00 0.000000e+00 1.665845e-03 5.448618e-07 1.466330e-01 4.890310e+02 1.151484e-01 0.000000e+00 7.054391e+03 2.595244e+02 1.137662e-05 1.497090e-02 1.692400e-03 1.910552e+00 0.000000e+00 1.348966e+03 1.168880e+05 1.000000e+00 1.202731e+05 1.675910e+02 
0.000000e+00 0.000000e+00 1.848346e-03 5.978499e-07 1.490001e-01 4.950564e+02 1.316239e-01 0.000000e+00 7.055252e+03 2.574703e+02 1.121500e-05 1.472585e-02 1.879117e-03 2.121338e+00 0.000000e+00 1.319218e+03 1.046106e+05 1.000000e+00 1.183768e+05 1.649485e+02 
0.000000e+00 0.000000e+00 2.049343e-03 6.561332e-07 1.514375e-01 5.009844e+02 1.503791e-01 0.000000e+00 7.056069e+03 2.554050e+02 1.105284e-05 1.448065e-02 2.082719e-03 2.351186e+00 0.000000e+00 1.290278e+03 9.383463e+04 1.000000e+00 1.164854e+05 1.623130e+02 
0.000000e+00 0.000000e+00 2.270683e-03 7.202252e-07 1.539493e-01 5.068231e+02 1.717212e-01 0.000000e+00 7.056808e+03 2.533263e+02 1.089000e-05 1.423508e-02 2.304028e-03 2.601022e+00 0.000000e+00 1.262467e+03 8.437653e+04 1.000000e+00 1.145970e+05 1.596818e+02 
0.000000e+00 0.000000e+00 2.514389e-03 7.906844e-07 1.565382e-01 5.125741e+02 1.960475e-01 0.000000e+00 7.057404e+03 2.512337e+02 1.072646e-05 1.398913e-02 2.543568e-03 2.871439e+00 0.000000e+00 1.236364e+03 7.611246e+04 1.000000e+00 1.127116e+05 1.570545e+02 
0.000000e+00 0.000000e+00 2.782680e-03 8.681193e-07 1.592059e-01 5.182390e+02 2.238088e-01 0.000000e+00 7.057756e+03 2.491263e+02 1.056218e-05 1.374275e-02 2.801416e-03 3.162524e+00 0.000000e+00 1.212876e+03 6.895093e+04 1.000000e+00 1.108287e+05 1.544308e+02 
0.000000e+00 0.000000e+00 3.077985e-03 9.531903e-07 1.619535e-01 5.238184e+02 2.554260e-01 0.000000e+00 7.057696e+03 2.470030e+02 1.039708e-05 1.349589e-02 3.076955e-03 3.473580e+00 0.000000e+00 1.193403e+03 6.283447e+04 1.000000e+00 1.089476e+05 1.518097e+02 
0.000000e+00 0.000000e+00 3.402962e-03 1.046615e-06 1.647810e-01 5.295634e+02 2.917372e-01 0.000000e+00 7.057133e+03 2.448650e+02 1.023130e-05 1.324872e-02 3.069391e-03 3.814383e+00 0.000000e+00 1.178231e+03 5.748071e+04 1.000000e+00 1.070698e+05 1.491931e+02 
0.000000e+00 0.000000e+00 3.760517e-03 1.149171e-06 1.677749e-01 5.358257e+02 3.335868e-01 0.000000e+00 7.056183e+03 2.426543e+02 1.006037e-05 1.299466e-02 3.018113e-03 3.898398e+00 0.000000e+00 1.165798e+03 5.256650e+04 1.000000e+00 1.051452e+05 1.465114e+02 
0.000000e+00 0.000000e+00 4.153827e-03 1.261697e-06 1.711847e-01 5.426596e+02 3.813529e-01 0.000000e+00 7.054933e+03 2.402046e+02 9.871584e-06 1.271498e-02 2.961475e-03 3.814493e+00 0.000000e+00 1.153651e+03 4.805447e+04 1.000000e+00 1.030332e+05 1.435684e+02 
0.000000e+00 0.000000e+00 4.586356e-03 1.385100e-06 1.751430e-01 5.501006e+02 4.363063e-01 0.000000e+00 7.053642e+03 2.374536e+02 9.660366e-06 1.240325e-02 2.898110e-03 3.720975e+00 0.000000e+00 1.138771e+03 4.392029e+04 1.000000e+00 1.006868e+05 1.402990e+02 
0.000000e+00 0.000000e+00 5.061884e-03 1.520355e-06 1.797693e-01 5.581794e+02 4.997228e-01 0.000000e+00 7.052680e+03 2.343630e+02 9.424130e-06 1.205610e-02 2.827239e-03 3.616830e+00 0.000000e+00 1.117641e+03 4.013814e+04 1.000000e+00 9.808309e+04 1.366709e+02 
0.000000e+00 0.000000e+00 5.584525e-03 1.668507e-06 1.852135e-01 5.669180e+02 5.730451e-01 0.000000e+00 7.052512e+03 2.308911e+02 9.160133e-06 1.167006e-02 2.748040e-03 3.501020e+00 0.000000e+00 1.086319e+03 3.667941e+04 1.000000e+00 9.519878e+04 1.326519e+02 
0.000000e+00 0.000000e+00 6.158753e-03 1.830676e-06 1.916640e-01 5.763245e+02 6.579247e-01 0.000000e+00 7.053706e+03 2.269930e+02 8.865584e-06 1.124179e-02 2.659675e-03 3.372538e+00 0.000000e+00 1.040616e+03 3.350953e+04 1.000000e+00 9.201173e+04 1.282109e+02 
0.000000e+00 0.000000e+00 6.789427e-03 2.008053e-06 1.993559e-01 5.863839e+02 7.561663e-01 0.000000e+00 7.056937e+03 2.226233e+02 8.537886e-06 1.076841e-02 2.561366e-03 3.230525e+00 0.000000e+00 9.763799e+02 3.058160e+04 1.000000e+00 8.850372e+04 1.233228e+02 
0.000000e+00 0.000000e+00 7.481815e-03 2.201906e-06 2.085759e-01 5.970137e+02 8.700214e-01 0.000000e+00 7.063127e+03 2.177445e+02 8.175317e-06 1.024857e-02 2.452595e-03 3.074570e+00 0.000000e+00 8.889435e+02 2.784916e+04 1.000000e+00 8.466759e+04 1.179775e+02 
0.000000e+00 0.000000e+00 8.241617e-03 2.413570e-06 2.196382e-01 6.079962e+02 1.000418e+00 0.000000e+00 7.073101e+03 2.123421e+02 7.778211e-06 9.684050e-03 2.333463e-03 2.905215e+00 0.000000e+00 7.763847e+02 2.538211e+04 1.000000e+00 8.051893e+04 1.121966e+02 
0.000000e+00 0.000000e+00 9.074990e-03 2.644450e-06 2.328973e-01 6.192490e+02 1.148697e+00 0.000000e+00 7.086659e+03 2.064090e+02 7.347818e-06 9.078134e-03 2.204345e-03 2.723441e+00 0.000000e+00 6.452116e+02 2.306702e+04 1.000000e+00 7.608274e+04 1.060152e+02 
0.000000e+00 0.000000e+00 9.988567e-03 2.896014e-06 2.486557e-01 6.304915e+02 1.314189e+00 0.000000e+00 7.103764e+03 2.000046e+02 6.890543e-06 8.441371e-03 2.067163e-03 2.532411e+00 0.000000e+00 5.015213e+02 2.081840e+04 1.000000e+00 7.143513e+04 9.953910e+01 
0.000000e+00 0.000000e+00 1.098948e-02 3.169780e-06 2.669788e-01 6.412985e+02 1.493776e+00 0.000000e+00 7.123596e+03 1.932900e+02 6.419991e-06 7.793935e-03 1.925998e-03 2.338180e+00 0.000000e+00 3.560609e+02 1.854437e+04 1.000000e+00 6.671941e+04 9.296813e+01 
0.000000e+00 0.000000e+00 1.208537e-02 3.467309e-06 2.873524e-01 6.511039e+02 1.680498e+00 0.000000e+00 7.144156e+03 1.865800e+02 5.959667e-06 7.168554e-03 1.787900e-03 2.150566e+00 0.000000e+00 2.236931e+02 1.615178e+04 1.000000e+00 6.216751e+04 8.662542e+01 
0.000000e+00 0.000000e+00 1.328440e-02 3.790191e-06 3.082498e-01 6.592746e+02 1.861801e+00 0.000000e+00 7.162171e+03 1.803689e+02 5.543127e-06 6.609731e-03 1.662939e-03 1.982919e+00 0.000000e+00 1.198060e+02 1.362143e+04 1.000000e+00 5.809683e+04 8.095324e+01 
0.000000e+00 0.000000e+00 1.459528e-02 4.140025e-06 3.299823e-01 6.659459e+02 2.064742e+00 0.000000e+00 7.178729e+03 1.745304e+02 5.160717e-06 6.102897e-03 9.837457e-04 1.116909e+00 0.000000e+00 4.313994e+01 1.037851e+04 1.000000e+00 5.439669e+04 7.579741e+01 
0.000000e+00 0.000000e+00 1.602722e-02 4.518383e-06 3.521547e-01 6.710777e+02 2.269074e+00 0.000000e+00 7.187044e+03 1.690366e+02 4.809374e-06 5.642551e-03 1.203198e-04 1.358292e-01 0.000000e+00 2.659630e+00 6.383185e+03 1.000000e+00 5.102459e+04 7.109866e+01 
0.000000e+00 0.000000e+00 1.758997e-02 4.926800e-06 3.548359e-01 6.715992e+02 2.288267e+00 0.000000e+00 7.187262e+03 1.683961e+02 4.768936e-06 5.589884e-03 3.262468e-06 3.683006e-03 0.000000e+00 5.488226e-02 5.958763e+03 1.000000e+00 5.063794e+04 7.055990e+01 
0.000000e+00 0.000000e+00 1.929376e-02 5.366714e-06 3.548938e-01 6.716093e+02 2.288017e+00 0.000000e+00 7.187366e+03 1.683836e+02 4.768148e-06 5.588859e-03 8.019566e-07 9.053303e-04 0.000000e+00 1.344963e-02 5.951922e+03 1.000000e+00 5.063041e+04 7.054940e+01 
0.000000e+00 0.000000e+00 2.114929e-02 5.839450e-06 3.548997e-01 6.716100e+02 2.287743e+00 0.000000e+00 7.187450e+03 1.683831e+02 4.768120e-06 5.588823e-03 7.758805e-07 8.758929e-04 0.000000e+00 1.301241e-02 5.952079e+03 1.000000e+00 5.063015e+04 7.054903e+01 
0.000000e+00 0.000000e+00 2.316766e-02 6.346145e-06 3.549044e-01 6.716100e+02 2.287435e+00 0.000000e+00 7.187535e+03 1.683830e+02 4.768112e-06 5.588812e-03 7.756607e-07 8.756448e-04 0.000000e+00 1.300909e-02 5.952326e+03 1.000000e+00 5.063007e+04 7.054892e+01 
0.000000e+00 0.000000e+00 2.536032e-02 6.887702e-06 3.549094e-01 6.716100e+02 2.287338e+00 0.000000e+00 7.187637e+03 1.683831e+02 4.768115e-06 5.588816e-03 7.756477e-07 8.756302e-04 0.000000e+00 1.300926e-02 5.952583e+03 1.000000e+00 5.063009e+04 7.054896e+01 
0.000000e+00 0.000000e+00 2.773897e-02 7.464728e-06 3.549139e-01 6.716097e+02 2.287189e+00 0.000000e+00 7.187742e+03 1.683832e+02 4.768124e-06 5.588829e-03 7.756386e-07 8.756198e-04 0.000000e+00 1.300955e-02 5.952864e+03 1.000000e+00 5.063019e+04 7.054909e+01 
0.000000e+00 0.000000e+00 3.031543e-02 8.077447e-06 3.549178e-01 6.716093e+02 2.286665e+00 0.000000e+00 7.187832e+03 1.683834e+02 4.768134e-06 5.588841e-03 7.756243e-07 8.756037e-04 0.000000e+00 1.300982e-02 5.953160e+03 1.000000e+00 5.063028e+04 7.054921e+01 
0.000000e+00 0.000000e+00 3.310155e-02 8.725623e-06 3.549217e-01 6.716088e+02 2.285914e+00 0.000000e+00 7.187931e+03 1.683836e+02 4.768147e-06 5.588858e-03 7.756194e-07 8.755982e-04 0.000000e+00 1.301032e-02 5.953493e+03 1.000000e+00 5.063040e+04 7.054939e+01 
0.000000e+00 0.000000e+00 3.610900e-02 9.408436e-06 3.549276e-01 6.716078e+02 2.285304e+00 0.000000e+00 7.188082e+03 1.683839e+02 4.768170e-06 5.588889e-03 7.756279e-07 8.756077e-04 0.000000e+00 1.301107e-02 5.953870e+03 1.000000e+00 5.063062e+04 7.054971e+01 
0.000000e+00 0.000000e+00 3.934909e-02 1.012456e-05 3.549349e-01 6.716069e+02 2.284283e+00 0.000000e+00 7.188276e+03 1.683845e+02 4.768204e-06 5.588932e-03 7.756450e-07 8.756270e-04 0.000000e+00 1.301199e-02 5.954282e+03 1.000000e+00 5.063095e+04 7.055015e+01 
0.000000e+00 0.000000e+00 4.283257e-02 1.087189e-05 3.549426e-01 6.716062e+02 2.282056e+00 0.000000e+00 7.188486e+03 1.683851e+02 4.768243e-06 5.588983e-03 7.756460e-07 8.756282e-04 0.000000e+00 1.301274e-02 5.954750e+03 1.000000e+00 5.063133e+04 7.055067e+01 
0.000000e+00 0.000000e+00 4.656935e-02 1.164756e-05 3.549503e-01 6.716055e+02 2.278583e+00 0.000000e+00 7.188693e+03 1.683857e+02 4.768282e-06 5.589033e-03 7.756433e-07 8.756250e-04 0.000000e+00 1.301334e-02 5.955170e+03 1.000000e+00 5.063169e+04 7.055118e+01 
0.000000e+00 0.000000e+00 5.056825e-02 1.244783e-05 3.549573e-01 6.716043e+02 2.274669e+00 0.000000e+00 7.188891e+03 1.683863e+02 4.768321e-06 5.589085e-03 7.756604e-07 8.756445e-04 0.000000e+00 1.301460e-02 5.955736e+03 1.000000e+00 5.063207e+04 7.055171e+01 
0.000000e+00 0.000000e+00 5.483668e-02 1.326802e-05 3.549619e-01 6.716035e+02 2.271024e+00 0.000000e+00 7.189010e+03 1.683866e+02 4.768341e-06 5.589110e-03 7.756119e-07 8.755896e-04 0.000000e+00 1.301478e-02 5.956266e+03 1.000000e+00 5.063225e+04 7.055197e+01 
0.000000e+00 0.000000e+00 5.938036e-02 1.410250e-05 3.549634e-01 6.716031e+02 2.268114e+00 0.000000e+00 7.189038e+03 1.683866e+02 4.768340e-06 5.589110e-03 7.755820e-07 8.755559e-04 0.000000e+00 1.301558e-02 5.956885e+03 1.000000e+00 5.063225e+04 7.055197e+01 
0.000000e+00 0.000000e+00 6.420295e-02 1.494467e-05 3.549610e-01 6.716037e+02 2.266126e+00 0.000000e+00 7.188955e+03 1.683863e+02 4.768314e-06 5.589076e-03 7.755325e-07 8.755000e-04 0.000000e+00 1.301632e-02 5.957566e+03 1.000000e+00 5.063200e+04 7.055162e+01 
0.000000e+00 0.000000e+00 6.930577e-02 1.578696e-05 3.549540e-01 6.716047e+02 2.264167e+00 0.000000e+00 7.188751e+03 1.683855e+02 4.768269e-06 5.589016e-03 7.754644e-07 8.754232e-04 0.000000e+00 1.301707e-02 5.958316e+03 1.000000e+00 5.063157e+04 7.055101e+01 
0.000000e+00 0.000000e+00 7.468746e-02 1.662090e-05 3.549426e-01 6.716061e+02 2.260782e+00 0.000000e+00 7.188417e+03 1.683843e+02 4.768192e-06 5.588917e-03 7.752984e-07 8.752357e-04 0.000000e+00 1.301640e-02 5.959092e+03 1.000000e+00 5.063084e+04 7.055000e+01 
0.000000e+00 0.000000e+00 8.034373e-02 1.743721e-05 3.549200e-01 6.716092e+02 2.251581e+00 0.000000e+00 7.187771e+03 1.683821e+02 4.768054e-06 5.588738e-03 7.750801e-07 8.749893e-04 0.000000e+00 1.301551e-02 5.959986e+03 1.000000e+00 5.062952e+04 7.054816e+01 
0.000000e+00 0.000000e+00 8.626706e-02 1.822597e-05 3.549029e-01 6.716114e+02 2.241466e+00 0.000000e+00 7.187274e+03 1.683804e+02 4.767943e-06 5.588593e-03 7.749022e-07 8.747885e-04 0.000000e+00 1.301523e-02 5.960937e+03 1.000000e+00 5.062845e+04 7.054668e+01 
0.000000e+00 0.000000e+00 9.244656e-02 1.897676e-05 3.549110e-01 6.716103e+02 2.238613e+00 0.000000e+00 7.187504e+03 1.683811e+02 4.767992e-06 5.588657e-03 7.749847e-07 8.748816e-04 0.000000e+00 1.301799e-02 5.961701e+03 1.000000e+00 5.062892e+04 7.054733e+01 
0.000000e+00 0.000000e+00 9.886785e-02 1.967895e-05 3.549545e-01 6.716045e+02 2.243804e+00 0.000000e+00 7.188733e+03 1.683852e+02 4.768248e-06 5.588989e-03 7.755842e-07 8.755584e-04 0.000000e+00 1.302702e-02 5.961957e+03 1.000000e+00 5.063137e+04 7.055073e+01 
0.000000e+00 0.000000e+00 1.055130e-01 2.032194e-05 3.550490e-01 6.715931e+02 2.283704e+00 0.000000e+00 7.191406e+03 1.683940e+02 4.768807e-06 5.589716e-03 7.765371e-07 8.766341e-04 0.000000e+00 1.303966e-02 5.962007e+03 1.000000e+00 5.063671e+04 7.055817e+01 
0.000000e+00 0.000000e+00 1.123606e-01 2.089550e-05 3.553002e-01 6.715620e+02 2.389897e+00 0.000000e+00 7.198522e+03 1.684178e+02 4.770301e-06 5.591661e-03 7.779935e-07 8.782783e-04 0.000000e+00 1.305515e-02 5.962127e+03 1.000000e+00 5.065099e+04 7.057807e+01 
0.000000e+00 0.000000e+00 1.193860e-01 2.139002e-05 3.557446e-01 6.715083e+02 2.587657e+00 0.000000e+00 7.211126e+03 1.684598e+02 4.772949e-06 5.595105e-03 7.800519e-07 8.806020e-04 0.000000e+00 1.307391e-02 5.962390e+03 1.000000e+00 5.067629e+04 7.061332e+01 
0.000000e+00 0.000000e+00 1.265614e-01 2.179693e-05 3.561076e-01 6.714641e+02 2.749176e+00 0.000000e+00 7.221426e+03 1.684942e+02 4.775110e-06 5.597916e-03 7.817846e-07 8.825580e-04 0.000000e+00 1.309010e-02 5.962618e+03 1.000000e+00 5.069693e+04 7.064209e+01 
0.000000e+00 0.000000e+00 1.338564e-01 2.210889e-05 3.562850e-01 6.714425e+02 2.825674e+00 0.000000e+00 7.226467e+03 1.685110e+02 4.776170e-06 5.599296e-03 7.828065e-07 8.837118e-04 0.000000e+00 1.310091e-02 5.962724e+03 1.000000e+00 5.070707e+04 7.065621e+01 
0.000000e+00 0.000000e+00 1.412385e-01 2.232018e-05 3.563615e-01 6.714331e+02 2.855644e+00 0.000000e+00 7.228622e+03 1.685181e+02 4.776613e-06 5.599872e-03 7.835396e-07 8.845393e-04 0.000000e+00 1.311057e-02 5.962812e+03 1.000000e+00 5.071130e+04 7.066211e+01 
0.000000e+00 0.000000e+00 1.486736e-01 2.242684e-05 3.564008e-01 6.714295e+02 2.869300e+00 0.000000e+00 7.229716e+03 1.685215e+02 4.776831e-06 5.600155e-03 7.839676e-07 8.850224e-04 0.000000e+00 1.311631e-02 5.962829e+03 1.000000e+00 5.071338e+04 7.066501e+01 
