# pos.x pos.y pos.z volume rho vel.x vel.y vel.z p a mu k[0] mu_t k_t S tke omega massf[0] e[0] T[0] 
0.000000e+00 0.000000e+00 6.219868e-04 2.405591e-07 1.275049e-01 4.274143e+02 2.991160e-02 0.000000e+00 7.047641e+03 2.781780e+02 1.285838e-05 1.724630e-02 5.834410e-04 6.586477e-01 0.000000e+00 1.625869e+03 3.553978e+05 1.000000e+00 1.381841e+05 1.925484e+02 
0.000000e+00 0.000000e+00 6.982160e-04 2.628531e-07 1.294691e-01 4.350980e+02 3.514311e-02 0.000000e+00 7.047744e+03 2.760627e+02 1.268922e-05 1.698403e-02 6.664785e-04 7.523888e-01 0.000000e+00 1.600185e+03 3.111004e+05 1.000000e+00 1.360908e+05 1.896315e+02 
0.000000e+00 0.000000e+00 7.822333e-04 2.874119e-07 1.314684e-01 4.425380e+02 4.109113e-02 0.000000e+00 7.048060e+03 2.739622e+02 1.252151e-05 1.672462e-02 7.584143e-04 8.561753e-01 0.000000e+00 1.572414e+03 2.728609e+05 1.000000e+00 1.340278e+05 1.867569e+02 
0.000000e+00 0.000000e+00 8.748293e-04 3.144626e-07 1.335070e-01 4.497580e+02 4.785398e-02 0.000000e+00 7.048616e+03 2.718734e+02 1.235499e-05 1.646768e-02 8.603215e-04 9.712183e-01 0.000000e+00 1.542349e+03 2.396128e+05 1.000000e+00 1.319919e+05 1.839200e+02 
0.000000e+00 0.000000e+00 9.768738e-04 3.442546e-07 1.355887e-01 4.567762e+02 5.553766e-02 0.000000e+00 7.049451e+03 2.697942e+02 1.218952e-05 1.621298e-02 9.735442e-04 1.099036e+00 0.000000e+00 1.509667e+03 2.104785e+05 1.000000e+00 1.299808e+05 1.811177e+02 
0.000000e+00 0.000000e+00 1.089324e-03 3.770612e-07 1.376848e-01 4.634946e+02 6.435491e-02 0.000000e+00 7.050552e+03 2.677533e+02 1.202737e-05 1.596398e-02 1.094943e-03 1.236084e+00 0.000000e+00 1.474835e+03 1.855990e+05 1.000000e+00 1.280215e+05 1.783876e+02 
0.000000e+00 0.000000e+00 1.213231e-03 4.131823e-07 1.397918e-01 4.699291e+02 7.433093e-02 0.000000e+00 7.051600e+03 2.657473e+02 1.186828e-05 1.572027e-02 1.223266e-03 1.380947e+00 0.000000e+00 1.441640e+03 1.648484e+05 1.000000e+00 1.261103e+05 1.757246e+02 
0.000000e+00 0.000000e+00 1.349752e-03 4.529463e-07 1.419569e-01 4.762552e+02 8.564043e-02 0.000000e+00 7.052561e+03 2.637307e+02 1.170863e-05 1.547631e-02 1.364795e-03 1.540720e+00 0.000000e+00 1.409767e+03 1.466987e+05 1.000000e+00 1.242036e+05 1.730676e+02 
0.000000e+00 0.000000e+00 1.500158e-03 4.967131e-07 1.441833e-01 4.824768e+02 9.848735e-02 0.000000e+00 7.053474e+03 2.617031e+02 1.154842e-05 1.523210e-02 1.520440e-03 1.716428e+00 0.000000e+00 1.378801e+03 1.307856e+05 1.000000e+00 1.223011e+05 1.704168e+02 
0.000000e+00 0.000000e+00 1.665845e-03 5.448761e-07 1.464742e-01 4.885980e+02 1.130821e-01 0.000000e+00 7.054357e+03 2.596645e+02 1.138765e-05 1.498766e-02 1.691152e-03 1.909144e+00 0.000000e+00 1.348525e+03 1.168093e+05 1.000000e+00 1.204030e+05 1.677718e+02 
0.000000e+00 0.000000e+00 1.848346e-03 5.978656e-07 1.488321e-01 4.946189e+02 1.296707e-01 0.000000e+00 7.055213e+03 2.576150e+02 1.122636e-05 1.474307e-02 1.877881e-03 2.119942e+00 0.000000e+00 1.318915e+03 1.045374e+05 1.000000e+00 1.185098e+05 1.651339e+02 
0.000000e+00 0.000000e+00 2.049343e-03 6.561504e-07 1.512595e-01 5.005421e+02 1.485335e-01 0.000000e+00 7.056024e+03 2.555544e+02 1.106455e-05 1.449834e-02 2.081527e-03 2.349839e+00 0.000000e+00 1.290111e+03 9.376593e+04 1.000000e+00 1.166216e+05 1.625029e+02 
0.000000e+00 0.000000e+00 2.270683e-03 7.202441e-07 1.537610e-01 5.063760e+02 1.699910e-01 0.000000e+00 7.056758e+03 2.534806e+02 1.090207e-05 1.425326e-02 2.302907e-03 2.599756e+00 0.000000e+00 1.262425e+03 8.431153e+04 1.000000e+00 1.147366e+05 1.598763e+02 
0.000000e+00 0.000000e+00 2.514389e-03 7.907051e-07 1.563386e-01 5.121222e+02 1.943856e-01 0.000000e+00 7.057348e+03 2.513929e+02 1.073890e-05 1.400780e-02 2.542618e-03 2.870366e+00 0.000000e+00 1.236466e+03 7.605016e+04 1.000000e+00 1.128545e+05 1.572537e+02 
0.000000e+00 0.000000e+00 2.782680e-03 8.681421e-07 1.589944e-01 5.177821e+02 2.221352e-01 0.000000e+00 7.057688e+03 2.492907e+02 1.057498e-05 1.376194e-02 2.800803e-03 3.161832e+00 0.000000e+00 1.213157e+03 6.889041e+04 1.000000e+00 1.109750e+05 1.546348e+02 
0.000000e+00 0.000000e+00 3.077985e-03 9.532154e-07 1.617291e-01 5.233573e+02 2.536292e-01 0.000000e+00 7.057617e+03 2.471729e+02 1.041028e-05 1.351559e-02 3.076830e-03 3.473439e+00 0.000000e+00 1.193855e+03 6.277385e+04 1.000000e+00 1.090975e+05 1.520186e+02 
0.000000e+00 0.000000e+00 3.402962e-03 1.046643e-06 1.645435e-01 5.290909e+02 2.895802e-01 0.000000e+00 7.057045e+03 2.450401e+02 1.024486e-05 1.326891e-02 3.073459e-03 3.814753e+00 0.000000e+00 1.178883e+03 5.742410e+04 1.000000e+00 1.072229e+05 1.494065e+02 
0.000000e+00 0.000000e+00 3.760517e-03 1.149201e-06 1.675193e-01 5.353389e+02 3.309725e-01 0.000000e+00 7.056088e+03 2.428377e+02 1.007453e-05 1.301567e-02 3.022360e-03 3.904703e+00 0.000000e+00 1.166704e+03 5.251441e+04 1.000000e+00 1.053042e+05 1.467330e+02 
0.000000e+00 0.000000e+00 4.153827e-03 1.261731e-06 1.709062e-01 5.421584e+02 3.785325e-01 0.000000e+00 7.054825e+03 2.403984e+02 9.886494e-06 1.273703e-02 2.965949e-03 3.821109e+00 0.000000e+00 1.154893e+03 4.800577e+04 1.000000e+00 1.031994e+05 1.438001e+02 
0.000000e+00 0.000000e+00 4.586356e-03 1.385136e-06 1.748373e-01 5.495846e+02 4.332764e-01 0.000000e+00 7.053507e+03 2.376587e+02 9.676090e-06 1.242641e-02 2.902827e-03 3.727924e+00 0.000000e+00 1.140453e+03 4.387432e+04 1.000000e+00 1.008609e+05 1.405415e+02 
0.000000e+00 0.000000e+00 5.061884e-03 1.520395e-06 1.794309e-01 5.576485e+02 4.964044e-01 0.000000e+00 7.052503e+03 2.345810e+02 9.440750e-06 1.208047e-02 2.832225e-03 3.624142e+00 0.000000e+00 1.119875e+03 4.009433e+04 1.000000e+00 9.826557e+04 1.369252e+02 
0.000000e+00 0.000000e+00 5.584525e-03 1.668551e-06 1.848354e-01 5.663727e+02 5.693359e-01 0.000000e+00 7.052274e+03 2.311232e+02 9.177732e-06 1.169574e-02 2.753320e-03 3.508721e+00 0.000000e+00 1.089223e+03 3.663740e+04 1.000000e+00 9.539024e+04 1.329186e+02 
0.000000e+00 0.000000e+00 6.158753e-03 1.830724e-06 1.912376e-01 5.757659e+02 6.537029e-01 0.000000e+00 7.053385e+03 2.272406e+02 8.884243e-06 1.126885e-02 2.665273e-03 3.380653e+00 0.000000e+00 1.044301e+03 3.346931e+04 1.000000e+00 9.221266e+04 1.284909e+02 
0.000000e+00 0.000000e+00 6.789427e-03 2.008106e-06 1.988704e-01 5.858143e+02 7.512913e-01 0.000000e+00 7.056508e+03 2.228880e+02 8.557661e-06 1.079689e-02 2.567298e-03 3.239067e+00 0.000000e+00 9.809369e+02 3.054369e+04 1.000000e+00 8.871431e+04 1.236162e+02 
0.000000e+00 0.000000e+00 7.481815e-03 2.201964e-06 2.080190e-01 5.964372e+02 8.643446e-01 0.000000e+00 7.062565e+03 2.180270e+02 8.196213e-06 1.027841e-02 2.458864e-03 3.083524e+00 0.000000e+00 8.944125e+02 2.781523e+04 1.000000e+00 8.488742e+04 1.182838e+02 
0.000000e+00 0.000000e+00 8.241617e-03 2.413633e-06 2.189975e-01 6.074211e+02 9.937952e-01 0.000000e+00 7.072390e+03 2.126417e+02 7.800103e-06 9.715038e-03 2.340031e-03 2.914511e+00 0.000000e+00 7.826517e+02 2.535403e+04 1.000000e+00 8.074624e+04 1.125134e+02 
0.000000e+00 0.000000e+00 9.074990e-03 2.644520e-06 2.321608e-01 6.186859e+02 1.141052e+00 0.000000e+00 7.085800e+03 2.067235e+02 7.370472e-06 9.109871e-03 2.211141e-03 2.732962e+00 0.000000e+00 6.520314e+02 2.304655e+04 1.000000e+00 7.631472e+04 1.063384e+02 
0.000000e+00 0.000000e+00 9.988567e-03 2.896090e-06 2.478174e-01 6.299552e+02 1.305554e+00 0.000000e+00 7.102786e+03 2.003287e+02 6.913491e-06 8.473150e-03 2.074047e-03 2.541945e+00 0.000000e+00 5.084794e+02 2.080841e+04 1.000000e+00 7.166681e+04 9.986192e+01 
0.000000e+00 0.000000e+00 1.098948e-02 3.169863e-06 2.660493e-01 6.408090e+02 1.484402e+00 0.000000e+00 7.122565e+03 1.936132e+02 6.442431e-06 7.824624e-03 1.932729e-03 2.347387e+00 0.000000e+00 3.625718e+02 1.854823e+04 1.000000e+00 6.694281e+04 9.327942e+01 
0.000000e+00 0.000000e+00 1.208537e-02 3.467400e-06 2.863760e-01 6.506857e+02 1.670937e+00 0.000000e+00 7.143183e+03 1.868852e+02 5.980376e-06 7.196514e-03 1.794113e-03 2.158954e+00 0.000000e+00 2.290995e+02 1.617348e+04 1.000000e+00 6.237107e+04 8.690906e+01 
0.000000e+00 0.000000e+00 1.328440e-02 3.790292e-06 3.073528e-01 6.589567e+02 1.852082e+00 0.000000e+00 7.161443e+03 1.806229e+02 5.559976e-06 6.632202e-03 1.667992e-03 1.989660e+00 0.000000e+00 1.235452e+02 1.365787e+04 1.000000e+00 5.826065e+04 8.118152e+01 
0.000000e+00 0.000000e+00 1.459528e-02 4.140135e-06 3.287296e-01 6.656152e+02 2.052385e+00 0.000000e+00 7.177802e+03 1.748507e+02 5.181450e-06 6.130215e-03 1.047963e-03 1.198592e+00 0.000000e+00 4.660383e+01 1.054361e+04 1.000000e+00 5.459643e+04 7.607573e+01 
0.000000e+00 0.000000e+00 1.602722e-02 4.518502e-06 3.516811e-01 6.709831e+02 2.261799e+00 0.000000e+00 7.186984e+03 1.691506e+02 4.816583e-06 5.651951e-03 1.417862e-04 1.600627e-01 0.000000e+00 3.176960e+00 6.422685e+03 1.000000e+00 5.109357e+04 7.119478e+01 
0.000000e+00 0.000000e+00 1.758997e-02 4.926929e-06 3.548226e-01 6.715970e+02 2.285623e+00 0.000000e+00 7.187250e+03 1.683991e+02 4.769124e-06 5.590129e-03 3.888098e-06 4.389280e-03 0.000000e+00 6.506902e-02 5.924678e+03 1.000000e+00 5.063974e+04 7.056240e+01 
0.000000e+00 0.000000e+00 1.929376e-02 5.366855e-06 3.548933e-01 6.716094e+02 2.285854e+00 0.000000e+00 7.187360e+03 1.683836e+02 4.768149e-06 5.588861e-03 8.079055e-07 9.120460e-04 0.000000e+00 1.346789e-02 5.916111e+03 1.000000e+00 5.063043e+04 7.054941e+01 
0.000000e+00 0.000000e+00 2.114929e-02 5.839604e-06 3.548998e-01 6.716100e+02 2.285854e+00 0.000000e+00 7.187454e+03 1.683832e+02 4.768122e-06 5.588825e-03 7.746771e-07 8.745344e-04 0.000000e+00 1.291401e-02 5.916245e+03 1.000000e+00 5.063016e+04 7.054905e+01 
0.000000e+00 0.000000e+00 2.316766e-02 6.346312e-06 3.549049e-01 6.716100e+02 2.285627e+00 0.000000e+00 7.187548e+03 1.683831e+02 4.768115e-06 5.588816e-03 7.743955e-07 8.742165e-04 0.000000e+00 1.290967e-02 5.916490e+03 1.000000e+00 5.063010e+04 7.054896e+01 
0.000000e+00 0.000000e+00 2.536032e-02 6.887883e-06 3.549096e-01 6.716098e+02 2.285431e+00 0.000000e+00 7.187644e+03 1.683831e+02 4.768116e-06 5.588817e-03 7.743812e-07 8.742003e-04 0.000000e+00 1.290980e-02 5.916743e+03 1.000000e+00 5.063010e+04 7.054897e+01 
0.000000e+00 0.000000e+00 2.773897e-02 7.464924e-06 3.549143e-01 6.716095e+02 2.285349e+00 0.000000e+00 7.187750e+03 1.683832e+02 4.768124e-06 5.588828e-03 7.743742e-07 8.741924e-04 0.000000e+00 1.291012e-02 5.917022e+03 1.000000e+00 5.063019e+04 7.054908e+01 
0.000000e+00 0.000000e+00 3.031543e-02 8.077659e-06 3.549189e-01 6.716090e+02 2.285059e+00 0.000000e+00 7.187861e+03 1.683834e+02 4.768138e-06 5.588846e-03 7.743633e-07 8.741801e-04 0.000000e+00 1.291042e-02 5.917316e+03 1.000000e+00 5.063032e+04 7.054927e+01 
0.000000e+00 0.000000e+00 3.310155e-02 8.725852e-06 3.549231e-01 6.716085e+02 2.284098e+00 0.000000e+00 7.187969e+03 1.683837e+02 4.768154e-06 5.588867e-03 7.743596e-07 8.741759e-04 0.000000e+00 1.291092e-02 5.917646e+03 1.000000e+00 5.063047e+04 7.054948e+01 
0.000000e+00 0.000000e+00 3.610900e-02 9.408684e-06 3.549291e-01 6.716076e+02 2.282857e+00 0.000000e+00 7.188124e+03 1.683841e+02 4.768179e-06 5.588899e-03 7.743708e-07 8.741885e-04 0.000000e+00 1.291172e-02 5.918023e+03 1.000000e+00 5.063071e+04 7.054981e+01 
0.000000e+00 0.000000e+00 3.934909e-02 1.012483e-05 3.549373e-01 6.716068e+02 2.281449e+00 0.000000e+00 7.188345e+03 1.683847e+02 4.768218e-06 5.588951e-03 7.743886e-07 8.742087e-04 0.000000e+00 1.291260e-02 5.918428e+03 1.000000e+00 5.063108e+04 7.055034e+01 
0.000000e+00 0.000000e+00 4.283257e-02 1.087218e-05 3.549469e-01 6.716058e+02 2.279449e+00 0.000000e+00 7.188605e+03 1.683855e+02 4.768267e-06 5.589014e-03 7.743957e-07 8.742167e-04 0.000000e+00 1.291337e-02 5.918885e+03 1.000000e+00 5.063156e+04 7.055099e+01 
0.000000e+00 0.000000e+00 4.656935e-02 1.164787e-05 3.549557e-01 6.716046e+02 2.276548e+00 0.000000e+00 7.188845e+03 1.683862e+02 4.768313e-06 5.589073e-03 7.743972e-07 8.742183e-04 0.000000e+00 1.291398e-02 5.919306e+03 1.000000e+00 5.063199e+04 7.055159e+01 
0.000000e+00 0.000000e+00 5.056825e-02 1.244816e-05 3.549625e-01 6.716034e+02 2.273447e+00 0.000000e+00 7.189034e+03 1.683868e+02 4.768351e-06 5.589123e-03 7.744137e-07 8.742370e-04 0.000000e+00 1.291523e-02 5.919863e+03 1.000000e+00 5.063236e+04 7.055210e+01 
0.000000e+00 0.000000e+00 5.483668e-02 1.326837e-05 3.549659e-01 6.716029e+02 2.270736e+00 0.000000e+00 7.189119e+03 1.683870e+02 4.768364e-06 5.589140e-03 7.743644e-07 8.741813e-04 0.000000e+00 1.291545e-02 5.920391e+03 1.000000e+00 5.063248e+04 7.055227e+01 
0.000000e+00 0.000000e+00 5.938036e-02 1.410287e-05 3.549656e-01 6.716030e+02 2.268482e+00 0.000000e+00 7.189102e+03 1.683869e+02 4.768354e-06 5.589128e-03 7.743281e-07 8.741404e-04 0.000000e+00 1.291618e-02 5.921000e+03 1.000000e+00 5.063238e+04 7.055215e+01 
0.000000e+00 0.000000e+00 6.420295e-02 1.494506e-05 3.549630e-01 6.716036e+02 2.267647e+00 0.000000e+00 7.189016e+03 1.683865e+02 4.768328e-06 5.589094e-03 7.742742e-07 8.740794e-04 0.000000e+00 1.291682e-02 5.921667e+03 1.000000e+00 5.063214e+04 7.055180e+01 
0.000000e+00 0.000000e+00 6.930577e-02 1.578738e-05 3.549578e-01 6.716044e+02 2.266821e+00 0.000000e+00 7.188859e+03 1.683858e+02 4.768293e-06 5.589048e-03 7.742093e-07 8.740064e-04 0.000000e+00 1.291754e-02 5.922404e+03 1.000000e+00 5.063179e+04 7.055133e+01 
0.000000e+00 0.000000e+00 7.468746e-02 1.662134e-05 3.549499e-01 6.716054e+02 2.264638e+00 0.000000e+00 7.188623e+03 1.683850e+02 4.768237e-06 5.588975e-03 7.740544e-07 8.738314e-04 0.000000e+00 1.291691e-02 5.923172e+03 1.000000e+00 5.063126e+04 7.055059e+01 
0.000000e+00 0.000000e+00 8.034373e-02 1.743767e-05 3.549337e-01 6.716075e+02 2.257774e+00 0.000000e+00 7.188164e+03 1.683834e+02 4.768139e-06 5.588847e-03 7.738575e-07 8.736091e-04 0.000000e+00 1.291615e-02 5.924057e+03 1.000000e+00 5.063033e+04 7.054928e+01 
0.000000e+00 0.000000e+00 8.626706e-02 1.822645e-05 3.549129e-01 6.716100e+02 2.243209e+00 0.000000e+00 7.187561e+03 1.683813e+02 4.768006e-06 5.588674e-03 7.736616e-07 8.733880e-04 0.000000e+00 1.291570e-02 5.925000e+03 1.000000e+00 5.062905e+04 7.054751e+01 
0.000000e+00 0.000000e+00 9.244656e-02 1.897726e-05 3.549138e-01 6.716097e+02 2.236136e+00 0.000000e+00 7.187588e+03 1.683814e+02 4.768011e-06 5.588681e-03 7.737185e-07 8.734522e-04 0.000000e+00 1.291825e-02 5.925752e+03 1.000000e+00 5.062910e+04 7.054758e+01 
0.000000e+00 0.000000e+00 9.886785e-02 1.967947e-05 3.549445e-01 6.716055e+02 2.235093e+00 0.000000e+00 7.188448e+03 1.683842e+02 4.768188e-06 5.588912e-03 7.742703e-07 8.740751e-04 0.000000e+00 1.292688e-02 5.925996e+03 1.000000e+00 5.063080e+04 7.054994e+01 
0.000000e+00 0.000000e+00 1.055130e-01 2.032248e-05 3.550118e-01 6.715965e+02 2.261267e+00 0.000000e+00 7.190352e+03 1.683905e+02 4.768587e-06 5.589430e-03 7.751220e-07 8.750366e-04 0.000000e+00 1.293870e-02 5.926025e+03 1.000000e+00 5.063461e+04 7.055525e+01 
0.000000e+00 0.000000e+00 1.123606e-01 2.089605e-05 3.551909e-01 6.715746e+02 2.338245e+00 0.000000e+00 7.195428e+03 1.684075e+02 4.769652e-06 5.590816e-03 7.763271e-07 8.763970e-04 0.000000e+00 1.295244e-02 5.926097e+03 1.000000e+00 5.064479e+04 7.056943e+01 
0.000000e+00 0.000000e+00 1.193860e-01 2.139059e-05 3.555850e-01 6.715281e+02 2.511699e+00 0.000000e+00 7.206600e+03 1.684448e+02 4.772000e-06 5.593869e-03 7.782184e-07 8.785322e-04 0.000000e+00 1.297012e-02 5.926331e+03 1.000000e+00 5.066721e+04 7.060068e+01 
0.000000e+00 0.000000e+00 1.265614e-01 2.179750e-05 3.560040e-01 6.714776e+02 2.698407e+00 0.000000e+00 7.218489e+03 1.684844e+02 4.774495e-06 5.597115e-03 7.801441e-07 8.807061e-04 0.000000e+00 1.298748e-02 5.926594e+03 1.000000e+00 5.069106e+04 7.063390e+01 
0.000000e+00 0.000000e+00 1.338564e-01 2.210947e-05 3.562399e-01 6.714489e+02 2.801362e+00 0.000000e+00 7.225191e+03 1.685068e+02 4.775905e-06 5.598951e-03 7.813699e-07 8.820899e-04 0.000000e+00 1.299959e-02 5.926736e+03 1.000000e+00 5.070454e+04 7.065268e+01 
0.000000e+00 0.000000e+00 1.412385e-01 2.232077e-05 3.563439e-01 6.714359e+02 2.844040e+00 0.000000e+00 7.228118e+03 1.685163e+02 4.776506e-06 5.599732e-03 7.821970e-07 8.830235e-04 0.000000e+00 1.300978e-02 5.926840e+03 1.000000e+00 5.071028e+04 7.066068e+01 
0.000000e+00 0.000000e+00 1.486736e-01 2.242743e-05 3.563922e-01 6.714307e+02 2.862187e+00 0.000000e+00 7.229477e+03 1.685207e+02 4.776783e-06 5.600093e-03 7.826388e-07 8.835223e-04 0.000000e+00 1.301538e-02 5.926847e+03 1.000000e+00 5.071293e+04 7.066437e+01 
