# dist-to-jet(mm) x/D() c_p 
-0.075711 -15.905632 0.000775 
-0.070631 -14.838489 0.000881 
-0.065607 -13.783071 0.001016 
-0.060675 -12.746817 0.001115 
-0.055866 -11.736622 0.001236 
-0.051211 -10.758670 0.001936 
-0.046735 -9.818296 0.016935 
-0.042459 -8.919908 0.055350 
-0.038399 -8.066933 0.085564 
-0.034566 -7.261836 0.101934 
-0.030969 -6.506145 0.100004 
-0.027610 -5.800521 0.090616 
-0.024490 -5.144857 0.075446 
-0.021603 -4.538372 0.077805 
-0.018943 -3.979725 0.162077 
-0.016504 -3.467130 0.325179 
-0.014273 -2.998460 0.351408 
-0.012240 -2.571338 0.240444 
-0.010392 -2.183233 0.152606 
-0.008718 -1.831527 0.216369 
-0.007205 -1.513584 0.222863 
-0.005840 -1.226796 0.174244 
-0.004611 -0.968624 0.104542 
-0.003506 -0.736630 0.025297 
-0.002516 -0.528494 0.279191 


0.002635 0.553513 0.191804 
0.003843 0.807300 -0.000328 
0.005119 1.075395 -0.049197 
0.006466 1.358500 -0.068155 
0.007889 1.657342 -0.077054 
0.009390 1.972674 -0.081459 
0.010973 2.305261 -0.081701 
0.012642 2.655891 -0.079537 
0.014401 3.025370 -0.077533 
0.016253 3.414517 -0.076370 
0.018203 3.824166 -0.075056 
0.020255 4.255162 -0.073626 
0.022412 4.708361 -0.071776 
0.024679 5.184601 -0.069364 
0.027059 5.684727 -0.065967 
0.029558 6.209622 -0.061555 
0.032178 6.760105 -0.056783 
0.034924 7.336975 -0.052131 
0.037799 7.941071 -0.048069 
0.040808 8.573130 -0.045466 
0.043953 9.233908 -0.043705 
0.047239 9.924097 -0.041899 
0.050667 10.644328 -0.040849 
0.054241 11.395189 -0.041259 
0.057963 12.177185 -0.028438 
0.061836 12.990777 0.008546 
0.065861 13.836303 0.046285 
0.070039 14.714013 0.049975 
0.074371 15.624076 0.048814 
0.078857 16.566534 0.044146 
0.083497 17.541303 0.039135 
0.088289 18.548172 0.030701 
0.093233 19.586807 0.019592 
0.098326 20.656702 0.001089 
0.103564 21.757227 -0.019775 
0.108945 22.887605 -0.030382 
0.114463 24.046870 -0.027839 
0.120114 25.233929 -0.020575 
0.125890 26.447500 -0.014867 
0.131786 27.686155 -0.011923 
0.137794 28.948340 -0.009989 
0.143906 30.232332 -0.008046 
0.150113 31.536239 -0.007115 
0.156405 32.858088 -0.005747 
0.162772 34.195735 -0.003931 
0.169203 35.546933 -0.001349 
0.175689 36.909370 0.000793 
0.182216 38.280651 0.001654 
0.188773 39.658277 0.001195 
0.195349 41.039727 -0.000805 
