# pos.x pos.y pos.z volume rho vel.x vel.y vel.z p a mu k[0] mu_t k_t S tke omega massf[0] e[0] T[0] 
0.000000e+00 0.000000e+00 2.922051e-04 1.439810e-07 1.160770e-01 3.730805e+02 9.560360e-03 0.000000e+00 7.051835e+03 2.916386e+02 1.394028e-05 1.893796e-02 2.301117e-04 2.597735e-01 0.000000e+00 1.730929e+03 8.749871e+05 1.000000e+00 1.518813e+05 2.116343e+02
0.000000e+00 0.000000e+00 2.922051e-04 1.439772e-07 1.161389e-01 3.734436e+02 1.251348e-02 0.000000e+00 7.051864e+03 2.915615e+02 1.393406e-05 1.892815e-02 2.303848e-04 2.600818e-01 0.000000e+00 1.732876e+03 8.753990e+05 1.000000e+00 1.518008e+05 2.115223e+02
0.000000e+00 0.000000e+00 2.922051e-04 1.439810e-07 1.160770e-01 3.730805e+02 9.560360e-03 0.000000e+00 7.051835e+03 2.916386e+02 1.394028e-05 1.893796e-02 2.301117e-04 2.597735e-01 0.000000e+00 1.730929e+03 8.749871e+05 1.000000e+00 1.518813e+05 2.116343e+02
0.000000e+00 0.000000e+00 2.922051e-04 1.439772e-07 1.161389e-01 3.734436e+02 1.251348e-02 0.000000e+00 7.051864e+03 2.915615e+02 1.393406e-05 1.892815e-02 2.303848e-04 2.600818e-01 0.000000e+00 1.732876e+03 8.753990e+05 1.000000e+00 1.518008e+05 2.115223e+02
0.000000e+00 0.000000e+00 3.346919e-04 1.564353e-07 1.179772e-01 3.835190e+02 1.186130e-02 0.000000e+00 7.050412e+03 2.892493e+02 1.374761e-05 1.863492e-02 2.747090e-04 3.101195e-01 0.000000e+00 1.721359e+03 7.392955e+05 1.000000e+00 1.494021e+05 2.081798e+02
0.000000e+00 0.000000e+00 3.346919e-04 1.564312e-07 1.180443e-01 3.838881e+02 1.484189e-02 0.000000e+00 7.050437e+03 2.891675e+02 1.374101e-05 1.862457e-02 2.750319e-04 3.104840e-01 0.000000e+00 1.723232e+03 7.396520e+05 1.000000e+00 1.493177e+05 2.080621e+02
0.000000e+00 0.000000e+00 3.346919e-04 1.564353e-07 1.179772e-01 3.835190e+02 1.186130e-02 0.000000e+00 7.050412e+03 2.892493e+02 1.374761e-05 1.863492e-02 2.747090e-04 3.101195e-01 0.000000e+00 1.721359e+03 7.392955e+05 1.000000e+00 1.494021e+05 2.081798e+02
0.000000e+00 0.000000e+00 3.346919e-04 1.564312e-07 1.180443e-01 3.838881e+02 1.484189e-02 0.000000e+00 7.050437e+03 2.891675e+02 1.374101e-05 1.862457e-02 2.750319e-04 3.104840e-01 0.000000e+00 1.723232e+03 7.396520e+05 1.000000e+00 1.493177e+05 2.080621e+02
0.000000e+00 0.000000e+00 3.346919e-04 1.564353e-07 1.179772e-01 3.835190e+02 1.186130e-02 0.000000e+00 7.050412e+03 2.892493e+02 1.374761e-05 1.863492e-02 2.747090e-04 3.101195e-01 0.000000e+00 1.721359e+03 7.392955e+05 1.000000e+00 1.494021e+05 2.081798e+02
0.000000e+00 0.000000e+00 3.346919e-04 1.564312e-07 1.180443e-01 3.838881e+02 1.484189e-02 0.000000e+00 7.050437e+03 2.891675e+02 1.374101e-05 1.862457e-02 2.750319e-04 3.104840e-01 0.000000e+00 1.723232e+03 7.396520e+05 1.000000e+00 1.493177e+05 2.080621e+02
0.000000e+00 0.000000e+00 3.346919e-04 1.564353e-07 1.179772e-01 3.835190e+02 1.186130e-02 0.000000e+00 7.050412e+03 2.892493e+02 1.374761e-05 1.863492e-02 2.747090e-04 3.101195e-01 0.000000e+00 1.721359e+03 7.392955e+05 1.000000e+00 1.494021e+05 2.081798e+02
0.000000e+00 0.000000e+00 3.346919e-04 1.564312e-07 1.180443e-01 3.838881e+02 1.484189e-02 0.000000e+00 7.050437e+03 2.891675e+02 1.374101e-05 1.862457e-02 2.750319e-04 3.104840e-01 0.000000e+00 1.723232e+03 7.396520e+05 1.000000e+00 1.493177e+05 2.080621e+02
0.000000e+00 0.000000e+00 3.346919e-04 1.564353e-07 1.179772e-01 3.835190e+02 1.186130e-02 0.000000e+00 7.050412e+03 2.892493e+02 1.374761e-05 1.863492e-02 2.747090e-04 3.101195e-01 0.000000e+00 1.721359e+03 7.392955e+05 1.000000e+00 1.494021e+05 2.081798e+02
0.000000e+00 0.000000e+00 3.346919e-04 1.564312e-07 1.180443e-01 3.838881e+02 1.484189e-02 0.000000e+00 7.050437e+03 2.891675e+02 1.374101e-05 1.862457e-02 2.750319e-04 3.104840e-01 0.000000e+00 1.723232e+03 7.396520e+05 1.000000e+00 1.493177e+05 2.080621e+02
0.000000e+00 0.000000e+00 3.815304e-04 1.701609e-07 1.198588e-01 3.931899e+02 1.459686e-02 0.000000e+00 7.049367e+03 2.869503e+02 1.356246e-05 1.834447e-02 3.243659e-04 3.661772e-01 0.000000e+00 1.707539e+03 6.319315e+05 1.000000e+00 1.470371e+05 2.048843e+02
0.000000e+00 0.000000e+00 3.815304e-04 1.701565e-07 1.199311e-01 3.935646e+02 1.758280e-02 0.000000e+00 7.049389e+03 2.868641e+02 1.355553e-05 1.833361e-02 3.247437e-04 3.666038e-01 0.000000e+00 1.709340e+03 6.322431e+05 1.000000e+00 1.469489e+05 2.047614e+02
0.000000e+00 0.000000e+00 3.815304e-04 1.701609e-07 1.198588e-01 3.931899e+02 1.459686e-02 0.000000e+00 7.049367e+03 2.869503e+02 1.356246e-05 1.834447e-02 3.243659e-04 3.661772e-01 0.000000e+00 1.707539e+03 6.319315e+05 1.000000e+00 1.470371e+05 2.048843e+02
0.000000e+00 0.000000e+00 3.815304e-04 1.701565e-07 1.199311e-01 3.935646e+02 1.758280e-02 0.000000e+00 7.049389e+03 2.868641e+02 1.355553e-05 1.833361e-02 3.247437e-04 3.666038e-01 0.000000e+00 1.709340e+03 6.322431e+05 1.000000e+00 1.469489e+05 2.047614e+02
0.000000e+00 0.000000e+00 3.815304e-04 1.701609e-07 1.198588e-01 3.931899e+02 1.459686e-02 0.000000e+00 7.049367e+03 2.869503e+02 1.356246e-05 1.834447e-02 3.243659e-04 3.661772e-01 0.000000e+00 1.707539e+03 6.319315e+05 1.000000e+00 1.470371e+05 2.048843e+02
0.000000e+00 0.000000e+00 3.815304e-04 1.701565e-07 1.199311e-01 3.935646e+02 1.758280e-02 0.000000e+00 7.049389e+03 2.868641e+02 1.355553e-05 1.833361e-02 3.247437e-04 3.666038e-01 0.000000e+00 1.709340e+03 6.322431e+05 1.000000e+00 1.469489e+05 2.047614e+02
0.000000e+00 0.000000e+00 3.815304e-04 1.701609e-07 1.198588e-01 3.931899e+02 1.459686e-02 0.000000e+00 7.049367e+03 2.869503e+02 1.356246e-05 1.834447e-02 3.243659e-04 3.661772e-01 0.000000e+00 1.707539e+03 6.319315e+05 1.000000e+00 1.470371e+05 2.048843e+02
0.000000e+00 0.000000e+00 3.815304e-04 1.701565e-07 1.199311e-01 3.935646e+02 1.758280e-02 0.000000e+00 7.049389e+03 2.868641e+02 1.355553e-05 1.833361e-02 3.247437e-04 3.666038e-01 0.000000e+00 1.709340e+03 6.322431e+05 1.000000e+00 1.469489e+05 2.047614e+02
0.000000e+00 0.000000e+00 3.815304e-04 1.701609e-07 1.198588e-01 3.931899e+02 1.459686e-02 0.000000e+00 7.049367e+03 2.869503e+02 1.356246e-05 1.834447e-02 3.243659e-04 3.661772e-01 0.000000e+00 1.707539e+03 6.319315e+05 1.000000e+00 1.470371e+05 2.048843e+02
0.000000e+00 0.000000e+00 3.815304e-04 1.701565e-07 1.199311e-01 3.935646e+02 1.758280e-02 0.000000e+00 7.049389e+03 2.868641e+02 1.355553e-05 1.833361e-02 3.247437e-04 3.666038e-01 0.000000e+00 1.709340e+03 6.322431e+05 1.000000e+00 1.469489e+05 2.047614e+02
0.000000e+00 0.000000e+00 4.331648e-04 1.852872e-07 1.217464e-01 4.023494e+02 1.772317e-02 0.000000e+00 7.048597e+03 2.847019e+02 1.338163e-05 1.806145e-02 3.795114e-04 4.284311e-01 0.000000e+00 1.690657e+03 5.433219e+05 1.000000e+00 1.447420e+05 2.016864e+02
0.000000e+00 0.000000e+00 4.331648e-04 1.852823e-07 1.218241e-01 4.027293e+02 2.069868e-02 0.000000e+00 7.048617e+03 2.846115e+02 1.337437e-05 1.805011e-02 3.799495e-04 4.289258e-01 0.000000e+00 1.692383e+03 5.435957e+05 1.000000e+00 1.446502e+05 2.015584e+02
0.000000e+00 0.000000e+00 4.331648e-04 1.852872e-07 1.217464e-01 4.023494e+02 1.772317e-02 0.000000e+00 7.048597e+03 2.847019e+02 1.338163e-05 1.806145e-02 3.795114e-04 4.284311e-01 0.000000e+00 1.690657e+03 5.433219e+05 1.000000e+00 1.447420e+05 2.016864e+02
0.000000e+00 0.000000e+00 4.331648e-04 1.852823e-07 1.218241e-01 4.027293e+02 2.069868e-02 0.000000e+00 7.048617e+03 2.846115e+02 1.337437e-05 1.805011e-02 3.799495e-04 4.289258e-01 0.000000e+00 1.692383e+03 5.435957e+05 1.000000e+00 1.446502e+05 2.015584e+02
0.000000e+00 0.000000e+00 4.331648e-04 1.852872e-07 1.217464e-01 4.023494e+02 1.772317e-02 0.000000e+00 7.048597e+03 2.847019e+02 1.338163e-05 1.806145e-02 3.795114e-04 4.284311e-01 0.000000e+00 1.690657e+03 5.433219e+05 1.000000e+00 1.447420e+05 2.016864e+02
0.000000e+00 0.000000e+00 4.331648e-04 1.852823e-07 1.218241e-01 4.027293e+02 2.069868e-02 0.000000e+00 7.048617e+03 2.846115e+02 1.337437e-05 1.805011e-02 3.799495e-04 4.289258e-01 0.000000e+00 1.692383e+03 5.435957e+05 1.000000e+00 1.446502e+05 2.015584e+02
0.000000e+00 0.000000e+00 4.331648e-04 1.852872e-07 1.217464e-01 4.023494e+02 1.772317e-02 0.000000e+00 7.048597e+03 2.847019e+02 1.338163e-05 1.806145e-02 3.795114e-04 4.284311e-01 0.000000e+00 1.690657e+03 5.433219e+05 1.000000e+00 1.447420e+05 2.016864e+02
0.000000e+00 0.000000e+00 4.331648e-04 1.852823e-07 1.218241e-01 4.027293e+02 2.069868e-02 0.000000e+00 7.048617e+03 2.846115e+02 1.337437e-05 1.805011e-02 3.799495e-04 4.289258e-01 0.000000e+00 1.692383e+03 5.435957e+05 1.000000e+00 1.446502e+05 2.015584e+02
0.000000e+00 0.000000e+00 4.331648e-04 1.852872e-07 1.217464e-01 4.023494e+02 1.772317e-02 0.000000e+00 7.048597e+03 2.847019e+02 1.338163e-05 1.806145e-02 3.795114e-04 4.284311e-01 0.000000e+00 1.690657e+03 5.433219e+05 1.000000e+00 1.447420e+05 2.016864e+02
0.000000e+00 0.000000e+00 4.331648e-04 1.852823e-07 1.218241e-01 4.027293e+02 2.069868e-02 0.000000e+00 7.048617e+03 2.846115e+02 1.337437e-05 1.805011e-02 3.799495e-04 4.289258e-01 0.000000e+00 1.692383e+03 5.435957e+05 1.000000e+00 1.446502e+05 2.015584e+02
0.000000e+00 0.000000e+00 4.900841e-04 2.019557e-07 1.236466e-01 4.110707e+02 2.127627e-02 0.000000e+00 7.048066e+03 2.824949e+02 1.320437e-05 1.778466e-02 4.406695e-04 4.974726e-01 0.000000e+00 1.671224e+03 4.695603e+05 1.000000e+00 1.425065e+05 1.985714e+02
0.000000e+00 0.000000e+00 4.900841e-04 2.019504e-07 1.237296e-01 4.114554e+02 2.422850e-02 0.000000e+00 7.048083e+03 2.824004e+02 1.319678e-05 1.777283e-02 4.411731e-04 4.980411e-01 0.000000e+00 1.672872e+03 4.698019e+05 1.000000e+00 1.424113e+05 1.984386e+02
0.000000e+00 0.000000e+00 4.900841e-04 2.019557e-07 1.236466e-01 4.110707e+02 2.127627e-02 0.000000e+00 7.048066e+03 2.824949e+02 1.320437e-05 1.778466e-02 4.406695e-04 4.974726e-01 0.000000e+00 1.671224e+03 4.695603e+05 1.000000e+00 1.425065e+05 1.985714e+02
0.000000e+00 0.000000e+00 4.900841e-04 2.019504e-07 1.237296e-01 4.114554e+02 2.422850e-02 0.000000e+00 7.048083e+03 2.824004e+02 1.319678e-05 1.777283e-02 4.411731e-04 4.980411e-01 0.000000e+00 1.672872e+03 4.698019e+05 1.000000e+00 1.424113e+05 1.984386e+02
0.000000e+00 0.000000e+00 4.900841e-04 2.019557e-07 1.236466e-01 4.110707e+02 2.127627e-02 0.000000e+00 7.048066e+03 2.824949e+02 1.320437e-05 1.778466e-02 4.406695e-04 4.974726e-01 0.000000e+00 1.671224e+03 4.695603e+05 1.000000e+00 1.425065e+05 1.985714e+02
0.000000e+00 0.000000e+00 4.900841e-04 2.019504e-07 1.237296e-01 4.114554e+02 2.422850e-02 0.000000e+00 7.048083e+03 2.824004e+02 1.319678e-05 1.777283e-02 4.411731e-04 4.980411e-01 0.000000e+00 1.672872e+03 4.698019e+05 1.000000e+00 1.424113e+05 1.984386e+02
0.000000e+00 0.000000e+00 4.900841e-04 2.019557e-07 1.236466e-01 4.110707e+02 2.127627e-02 0.000000e+00 7.048066e+03 2.824949e+02 1.320437e-05 1.778466e-02 4.406695e-04 4.974726e-01 0.000000e+00 1.671224e+03 4.695603e+05 1.000000e+00 1.425065e+05 1.985714e+02
0.000000e+00 0.000000e+00 4.900841e-04 2.019504e-07 1.237296e-01 4.114554e+02 2.422850e-02 0.000000e+00 7.048083e+03 2.824004e+02 1.319678e-05 1.777283e-02 4.411731e-04 4.980411e-01 0.000000e+00 1.672872e+03 4.698019e+05 1.000000e+00 1.424113e+05 1.984386e+02
0.000000e+00 0.000000e+00 4.900841e-04 2.019557e-07 1.236466e-01 4.110707e+02 2.127627e-02 0.000000e+00 7.048066e+03 2.824949e+02 1.320437e-05 1.778466e-02 4.406695e-04 4.974726e-01 0.000000e+00 1.671224e+03 4.695603e+05 1.000000e+00 1.425065e+05 1.985714e+02
0.000000e+00 0.000000e+00 4.900841e-04 2.019504e-07 1.237296e-01 4.114554e+02 2.422850e-02 0.000000e+00 7.048083e+03 2.824004e+02 1.319678e-05 1.777283e-02 4.411731e-04 4.980411e-01 0.000000e+00 1.672872e+03 4.698019e+05 1.000000e+00 1.424113e+05 1.984386e+02
0.000000e+00 0.000000e+00 5.528271e-04 2.203227e-07 1.255649e-01 4.194135e+02 2.531598e-02 0.000000e+00 7.047751e+03 2.803216e+02 1.303005e-05 1.751310e-02 5.084255e-04 5.739624e-01 0.000000e+00 1.649568e+03 4.076451e+05 1.000000e+00 1.403220e+05 1.955274e+02
0.000000e+00 0.000000e+00 5.528271e-04 2.203169e-07 1.256535e-01 4.198030e+02 2.823349e-02 0.000000e+00 7.047766e+03 2.802230e+02 1.302216e-05 1.750081e-02 5.089995e-04 5.746104e-01 0.000000e+00 1.651132e+03 4.078591e+05 1.000000e+00 1.402233e+05 1.953899e+02
0.000000e+00 0.000000e+00 5.528271e-04 2.203227e-07 1.255649e-01 4.194135e+02 2.531598e-02 0.000000e+00 7.047751e+03 2.803216e+02 1.303005e-05 1.751310e-02 5.084255e-04 5.739624e-01 0.000000e+00 1.649568e+03 4.076451e+05 1.000000e+00 1.403220e+05 1.955274e+02
0.000000e+00 0.000000e+00 5.528271e-04 2.203169e-07 1.256535e-01 4.198030e+02 2.823349e-02 0.000000e+00 7.047766e+03 2.802230e+02 1.302216e-05 1.750081e-02 5.089995e-04 5.746104e-01 0.000000e+00 1.651132e+03 4.078591e+05 1.000000e+00 1.402233e+05 1.953899e+02
0.000000e+00 0.000000e+00 5.528271e-04 2.203227e-07 1.255649e-01 4.194135e+02 2.531598e-02 0.000000e+00 7.047751e+03 2.803216e+02 1.303005e-05 1.751310e-02 5.084255e-04 5.739624e-01 0.000000e+00 1.649568e+03 4.076451e+05 1.000000e+00 1.403220e+05 1.955274e+02
0.000000e+00 0.000000e+00 5.528271e-04 2.203169e-07 1.256535e-01 4.198030e+02 2.823349e-02 0.000000e+00 7.047766e+03 2.802230e+02 1.302216e-05 1.750081e-02 5.089995e-04 5.746104e-01 0.000000e+00 1.651132e+03 4.078591e+05 1.000000e+00 1.402233e+05 1.953899e+02
0.000000e+00 0.000000e+00 5.528271e-04 2.203227e-07 1.255649e-01 4.194135e+02 2.531598e-02 0.000000e+00 7.047751e+03 2.803216e+02 1.303005e-05 1.751310e-02 5.084255e-04 5.739624e-01 0.000000e+00 1.649568e+03 4.076451e+05 1.000000e+00 1.403220e+05 1.955274e+02
0.000000e+00 0.000000e+00 5.528271e-04 2.203169e-07 1.256535e-01 4.198030e+02 2.823349e-02 0.000000e+00 7.047766e+03 2.802230e+02 1.302216e-05 1.750081e-02 5.089995e-04 5.746104e-01 0.000000e+00 1.651132e+03 4.078591e+05 1.000000e+00 1.402233e+05 1.953899e+02
0.000000e+00 0.000000e+00 5.528271e-04 2.203227e-07 1.255649e-01 4.194135e+02 2.531598e-02 0.000000e+00 7.047751e+03 2.803216e+02 1.303005e-05 1.751310e-02 5.084255e-04 5.739624e-01 0.000000e+00 1.649568e+03 4.076451e+05 1.000000e+00 1.403220e+05 1.955274e+02
0.000000e+00 0.000000e+00 5.528271e-04 2.203169e-07 1.256535e-01 4.198030e+02 2.823349e-02 0.000000e+00 7.047766e+03 2.802230e+02 1.302216e-05 1.750081e-02 5.089995e-04 5.746104e-01 0.000000e+00 1.651132e+03 4.078591e+05 1.000000e+00 1.402233e+05 1.953899e+02
0.000000e+00 0.000000e+00 6.219868e-04 2.405591e-07 1.275049e-01 4.274143e+02 2.991160e-02 0.000000e+00 7.047641e+03 2.781780e+02 1.285838e-05 1.724630e-02 5.834410e-04 6.586477e-01 0.000000e+00 1.625869e+03 3.553978e+05 1.000000e+00 1.381841e+05 1.925484e+02
0.000000e+00 0.000000e+00 6.219868e-04 2.405528e-07 1.275993e-01 4.278083e+02 3.278381e-02 0.000000e+00 7.047656e+03 2.780754e+02 1.285017e-05 1.723355e-02 5.840902e-04 6.593805e-01 0.000000e+00 1.627346e+03 3.555881e+05 1.000000e+00 1.380822e+05 1.924064e+02
0.000000e+00 0.000000e+00 6.219868e-04 2.405591e-07 1.275049e-01 4.274143e+02 2.991160e-02 0.000000e+00 7.047641e+03 2.781780e+02 1.285838e-05 1.724630e-02 5.834410e-04 6.586477e-01 0.000000e+00 1.625869e+03 3.553978e+05 1.000000e+00 1.381841e+05 1.925484e+02
0.000000e+00 0.000000e+00 6.219868e-04 2.405528e-07 1.275993e-01 4.278083e+02 3.278381e-02 0.000000e+00 7.047656e+03 2.780754e+02 1.285017e-05 1.723355e-02 5.840902e-04 6.593805e-01 0.000000e+00 1.627346e+03 3.555881e+05 1.000000e+00 1.380822e+05 1.924064e+02
0.000000e+00 0.000000e+00 6.219868e-04 2.405591e-07 1.275049e-01 4.274143e+02 2.991160e-02 0.000000e+00 7.047641e+03 2.781780e+02 1.285838e-05 1.724630e-02 5.834410e-04 6.586477e-01 0.000000e+00 1.625869e+03 3.553978e+05 1.000000e+00 1.381841e+05 1.925484e+02
0.000000e+00 0.000000e+00 6.219868e-04 2.405528e-07 1.275993e-01 4.278083e+02 3.278381e-02 0.000000e+00 7.047656e+03 2.780754e+02 1.285017e-05 1.723355e-02 5.840902e-04 6.593805e-01 0.000000e+00 1.627346e+03 3.555881e+05 1.000000e+00 1.380822e+05 1.924064e+02
