# pos.x pos.y pos.z volume rho vel.x vel.y vel.z p a mu k[0] mu_t k_t S tke omega massf[0] e[0] T[0] 
0.000000e+00 0.000000e+00 7.822333e-04 2.874119e-07 1.314684e-01 4.425380e+02 4.109113e-02 0.000000e+00 7.048060e+03 2.739622e+02 1.252151e-05 1.672462e-02 7.584143e-04 8.561753e-01 0.000000e+00 1.572414e+03 2.728609e+05 1.000000e+00 1.340278e+05 1.867569e+02
0.000000e+00 0.000000e+00 7.822333e-04 2.874044e-07 1.315750e-01 4.429408e+02 4.384309e-02 0.000000e+00 7.048075e+03 2.738515e+02 1.251267e-05 1.671099e-02 7.592250e-04 8.570904e-01 0.000000e+00 1.573697e+03 2.730130e+05 1.000000e+00 1.339195e+05 1.866060e+02
0.000000e+00 0.000000e+00 7.822333e-04 2.874119e-07 1.314684e-01 4.425380e+02 4.109113e-02 0.000000e+00 7.048060e+03 2.739622e+02 1.252151e-05 1.672462e-02 7.584143e-04 8.561753e-01 0.000000e+00 1.572414e+03 2.728609e+05 1.000000e+00 1.340278e+05 1.867569e+02
0.000000e+00 0.000000e+00 7.822333e-04 2.874044e-07 1.315750e-01 4.429408e+02 4.384309e-02 0.000000e+00 7.048075e+03 2.738515e+02 1.251267e-05 1.671099e-02 7.592250e-04 8.570904e-01 0.000000e+00 1.573697e+03 2.730130e+05 1.000000e+00 1.339195e+05 1.866060e+02
0.000000e+00 0.000000e+00 8.748293e-04 3.144626e-07 1.335070e-01 4.497580e+02 4.785398e-02 0.000000e+00 7.048616e+03 2.718734e+02 1.235499e-05 1.646768e-02 8.603215e-04 9.712183e-01 0.000000e+00 1.542349e+03 2.396128e+05 1.000000e+00 1.319919e+05 1.839200e+02
0.000000e+00 0.000000e+00 8.748293e-04 3.144544e-07 1.336200e-01 4.501651e+02 5.053156e-02 0.000000e+00 7.048632e+03 2.717586e+02 1.234586e-05 1.645361e-02 8.612166e-04 9.722292e-01 0.000000e+00 1.543527e+03 2.397493e+05 1.000000e+00 1.318804e+05 1.837648e+02
0.000000e+00 0.000000e+00 8.748293e-04 3.144626e-07 1.335070e-01 4.497580e+02 4.785398e-02 0.000000e+00 7.048616e+03 2.718734e+02 1.235499e-05 1.646768e-02 8.603215e-04 9.712183e-01 0.000000e+00 1.542349e+03 2.396128e+05 1.000000e+00 1.319919e+05 1.839200e+02
0.000000e+00 0.000000e+00 8.748293e-04 3.144544e-07 1.336200e-01 4.501651e+02 5.053156e-02 0.000000e+00 7.048632e+03 2.717586e+02 1.234586e-05 1.645361e-02 8.612166e-04 9.722292e-01 0.000000e+00 1.543527e+03 2.397493e+05 1.000000e+00 1.318804e+05 1.837648e+02
0.000000e+00 0.000000e+00 8.748293e-04 3.144626e-07 1.335070e-01 4.497580e+02 4.785398e-02 0.000000e+00 7.048616e+03 2.718734e+02 1.235499e-05 1.646768e-02 8.603215e-04 9.712183e-01 0.000000e+00 1.542349e+03 2.396128e+05 1.000000e+00 1.319919e+05 1.839200e+02
0.000000e+00 0.000000e+00 8.748293e-04 3.144544e-07 1.336200e-01 4.501651e+02 5.053156e-02 0.000000e+00 7.048632e+03 2.717586e+02 1.234586e-05 1.645361e-02 8.612166e-04 9.722292e-01 0.000000e+00 1.543527e+03 2.397493e+05 1.000000e+00 1.318804e+05 1.837648e+02
0.000000e+00 0.000000e+00 8.748293e-04 3.144626e-07 1.335070e-01 4.497580e+02 4.785398e-02 0.000000e+00 7.048616e+03 2.718734e+02 1.235499e-05 1.646768e-02 8.603215e-04 9.712183e-01 0.000000e+00 1.542349e+03 2.396128e+05 1.000000e+00 1.319919e+05 1.839200e+02
0.000000e+00 0.000000e+00 8.748293e-04 3.144544e-07 1.336200e-01 4.501651e+02 5.053156e-02 0.000000e+00 7.048632e+03 2.717586e+02 1.234586e-05 1.645361e-02 8.612166e-04 9.722292e-01 0.000000e+00 1.543527e+03 2.397493e+05 1.000000e+00 1.318804e+05 1.837648e+02
0.000000e+00 0.000000e+00 8.748293e-04 3.144626e-07 1.335070e-01 4.497580e+02 4.785398e-02 0.000000e+00 7.048616e+03 2.718734e+02 1.235499e-05 1.646768e-02 8.603215e-04 9.712183e-01 0.000000e+00 1.542349e+03 2.396128e+05 1.000000e+00 1.319919e+05 1.839200e+02
0.000000e+00 0.000000e+00 8.748293e-04 3.144544e-07 1.336200e-01 4.501651e+02 5.053156e-02 0.000000e+00 7.048632e+03 2.717586e+02 1.234586e-05 1.645361e-02 8.612166e-04 9.722292e-01 0.000000e+00 1.543527e+03 2.397493e+05 1.000000e+00 1.318804e+05 1.837648e+02
0.000000e+00 0.000000e+00 9.768738e-04 3.442546e-07 1.355887e-01 4.567762e+02 5.553766e-02 0.000000e+00 7.049451e+03 2.697942e+02 1.218952e-05 1.621298e-02 9.735442e-04 1.099036e+00 0.000000e+00 1.509667e+03 2.104785e+05 1.000000e+00 1.299808e+05 1.811177e+02
0.000000e+00 0.000000e+00 9.768738e-04 3.442455e-07 1.357086e-01 4.571878e+02 5.813124e-02 0.000000e+00 7.049469e+03 2.696753e+02 1.218007e-05 1.619845e-02 9.745249e-04 1.100143e+00 0.000000e+00 1.510733e+03 2.106011e+05 1.000000e+00 1.298662e+05 1.809581e+02
0.000000e+00 0.000000e+00 9.768738e-04 3.442546e-07 1.355887e-01 4.567762e+02 5.553766e-02 0.000000e+00 7.049451e+03 2.697942e+02 1.218952e-05 1.621298e-02 9.735442e-04 1.099036e+00 0.000000e+00 1.509667e+03 2.104785e+05 1.000000e+00 1.299808e+05 1.811177e+02
0.000000e+00 0.000000e+00 9.768738e-04 3.442455e-07 1.357086e-01 4.571878e+02 5.813124e-02 0.000000e+00 7.049469e+03 2.696753e+02 1.218007e-05 1.619845e-02 9.745249e-04 1.100143e+00 0.000000e+00 1.510733e+03 2.106011e+05 1.000000e+00 1.298662e+05 1.809581e+02
0.000000e+00 0.000000e+00 9.768738e-04 3.442546e-07 1.355887e-01 4.567762e+02 5.553766e-02 0.000000e+00 7.049451e+03 2.697942e+02 1.218952e-05 1.621298e-02 9.735442e-04 1.099036e+00 0.000000e+00 1.509667e+03 2.104785e+05 1.000000e+00 1.299808e+05 1.811177e+02
0.000000e+00 0.000000e+00 9.768738e-04 3.442455e-07 1.357086e-01 4.571878e+02 5.813124e-02 0.000000e+00 7.049469e+03 2.696753e+02 1.218007e-05 1.619845e-02 9.745249e-04 1.100143e+00 0.000000e+00 1.510733e+03 2.106011e+05 1.000000e+00 1.298662e+05 1.809581e+02
0.000000e+00 0.000000e+00 9.768738e-04 3.442546e-07 1.355887e-01 4.567762e+02 5.553766e-02 0.000000e+00 7.049451e+03 2.697942e+02 1.218952e-05 1.621298e-02 9.735442e-04 1.099036e+00 0.000000e+00 1.509667e+03 2.104785e+05 1.000000e+00 1.299808e+05 1.811177e+02
0.000000e+00 0.000000e+00 9.768738e-04 3.442455e-07 1.357086e-01 4.571878e+02 5.813124e-02 0.000000e+00 7.049469e+03 2.696753e+02 1.218007e-05 1.619845e-02 9.745249e-04 1.100143e+00 0.000000e+00 1.510733e+03 2.106011e+05 1.000000e+00 1.298662e+05 1.809581e+02
0.000000e+00 0.000000e+00 9.768738e-04 3.442546e-07 1.355887e-01 4.567762e+02 5.553766e-02 0.000000e+00 7.049451e+03 2.697942e+02 1.218952e-05 1.621298e-02 9.735442e-04 1.099036e+00 0.000000e+00 1.509667e+03 2.104785e+05 1.000000e+00 1.299808e+05 1.811177e+02
0.000000e+00 0.000000e+00 9.768738e-04 3.442455e-07 1.357086e-01 4.571878e+02 5.813124e-02 0.000000e+00 7.049469e+03 2.696753e+02 1.218007e-05 1.619845e-02 9.745249e-04 1.100143e+00 0.000000e+00 1.510733e+03 2.106011e+05 1.000000e+00 1.298662e+05 1.809581e+02
0.000000e+00 0.000000e+00 1.089324e-03 3.770612e-07 1.376848e-01 4.634946e+02 6.435491e-02 0.000000e+00 7.050552e+03 2.677533e+02 1.202737e-05 1.596398e-02 1.094943e-03 1.236084e+00 0.000000e+00 1.474835e+03 1.855990e+05 1.000000e+00 1.280215e+05 1.783876e+02
0.000000e+00 0.000000e+00 1.089324e-03 3.770514e-07 1.378118e-01 4.639103e+02 6.685570e-02 0.000000e+00 7.050572e+03 2.676303e+02 1.201761e-05 1.594901e-02 1.096003e-03 1.237280e+00 0.000000e+00 1.475783e+03 1.857096e+05 1.000000e+00 1.279039e+05 1.782238e+02
0.000000e+00 0.000000e+00 1.089324e-03 3.770612e-07 1.376848e-01 4.634946e+02 6.435491e-02 0.000000e+00 7.050552e+03 2.677533e+02 1.202737e-05 1.596398e-02 1.094943e-03 1.236084e+00 0.000000e+00 1.474835e+03 1.855990e+05 1.000000e+00 1.280215e+05 1.783876e+02
0.000000e+00 0.000000e+00 1.089324e-03 3.770514e-07 1.378118e-01 4.639103e+02 6.685570e-02 0.000000e+00 7.050572e+03 2.676303e+02 1.201761e-05 1.594901e-02 1.096003e-03 1.237280e+00 0.000000e+00 1.475783e+03 1.857096e+05 1.000000e+00 1.279039e+05 1.782238e+02
0.000000e+00 0.000000e+00 1.089324e-03 3.770612e-07 1.376848e-01 4.634946e+02 6.435491e-02 0.000000e+00 7.050552e+03 2.677533e+02 1.202737e-05 1.596398e-02 1.094943e-03 1.236084e+00 0.000000e+00 1.474835e+03 1.855990e+05 1.000000e+00 1.280215e+05 1.783876e+02
0.000000e+00 0.000000e+00 1.089324e-03 3.770514e-07 1.378118e-01 4.639103e+02 6.685570e-02 0.000000e+00 7.050572e+03 2.676303e+02 1.201761e-05 1.594901e-02 1.096003e-03 1.237280e+00 0.000000e+00 1.475783e+03 1.857096e+05 1.000000e+00 1.279039e+05 1.782238e+02
0.000000e+00 0.000000e+00 1.089324e-03 3.770612e-07 1.376848e-01 4.634946e+02 6.435491e-02 0.000000e+00 7.050552e+03 2.677533e+02 1.202737e-05 1.596398e-02 1.094943e-03 1.236084e+00 0.000000e+00 1.474835e+03 1.855990e+05 1.000000e+00 1.280215e+05 1.783876e+02
0.000000e+00 0.000000e+00 1.089324e-03 3.770514e-07 1.378118e-01 4.639103e+02 6.685570e-02 0.000000e+00 7.050572e+03 2.676303e+02 1.201761e-05 1.594901e-02 1.096003e-03 1.237280e+00 0.000000e+00 1.475783e+03 1.857096e+05 1.000000e+00 1.279039e+05 1.782238e+02
0.000000e+00 0.000000e+00 1.089324e-03 3.770612e-07 1.376848e-01 4.634946e+02 6.435491e-02 0.000000e+00 7.050552e+03 2.677533e+02 1.202737e-05 1.596398e-02 1.094943e-03 1.236084e+00 0.000000e+00 1.474835e+03 1.855990e+05 1.000000e+00 1.280215e+05 1.783876e+02
0.000000e+00 0.000000e+00 1.089324e-03 3.770514e-07 1.378118e-01 4.639103e+02 6.685570e-02 0.000000e+00 7.050572e+03 2.676303e+02 1.201761e-05 1.594901e-02 1.096003e-03 1.237280e+00 0.000000e+00 1.475783e+03 1.857096e+05 1.000000e+00 1.279039e+05 1.782238e+02
0.000000e+00 0.000000e+00 1.213231e-03 4.131823e-07 1.397918e-01 4.699291e+02 7.433093e-02 0.000000e+00 7.051600e+03 2.657473e+02 1.186828e-05 1.572027e-02 1.223266e-03 1.380947e+00 0.000000e+00 1.441640e+03 1.648484e+05 1.000000e+00 1.261103e+05 1.757246e+02
0.000000e+00 0.000000e+00 1.213231e-03 4.131715e-07 1.399261e-01 4.703491e+02 7.673139e-02 0.000000e+00 7.051623e+03 2.656202e+02 1.185821e-05 1.570487e-02 1.224394e-03 1.382221e+00 0.000000e+00 1.442467e+03 1.649491e+05 1.000000e+00 1.259898e+05 1.755566e+02
0.000000e+00 0.000000e+00 1.213231e-03 4.131823e-07 1.397918e-01 4.699291e+02 7.433093e-02 0.000000e+00 7.051600e+03 2.657473e+02 1.186828e-05 1.572027e-02 1.223266e-03 1.380947e+00 0.000000e+00 1.441640e+03 1.648484e+05 1.000000e+00 1.261103e+05 1.757246e+02
0.000000e+00 0.000000e+00 1.213231e-03 4.131715e-07 1.399261e-01 4.703491e+02 7.673139e-02 0.000000e+00 7.051623e+03 2.656202e+02 1.185821e-05 1.570487e-02 1.224394e-03 1.382221e+00 0.000000e+00 1.442467e+03 1.649491e+05 1.000000e+00 1.259898e+05 1.755566e+02
0.000000e+00 0.000000e+00 1.213231e-03 4.131823e-07 1.397918e-01 4.699291e+02 7.433093e-02 0.000000e+00 7.051600e+03 2.657473e+02 1.186828e-05 1.572027e-02 1.223266e-03 1.380947e+00 0.000000e+00 1.441640e+03 1.648484e+05 1.000000e+00 1.261103e+05 1.757246e+02
0.000000e+00 0.000000e+00 1.213231e-03 4.131715e-07 1.399261e-01 4.703491e+02 7.673139e-02 0.000000e+00 7.051623e+03 2.656202e+02 1.185821e-05 1.570487e-02 1.224394e-03 1.382221e+00 0.000000e+00 1.442467e+03 1.649491e+05 1.000000e+00 1.259898e+05 1.755566e+02
0.000000e+00 0.000000e+00 1.213231e-03 4.131823e-07 1.397918e-01 4.699291e+02 7.433093e-02 0.000000e+00 7.051600e+03 2.657473e+02 1.186828e-05 1.572027e-02 1.223266e-03 1.380947e+00 0.000000e+00 1.441640e+03 1.648484e+05 1.000000e+00 1.261103e+05 1.757246e+02
0.000000e+00 0.000000e+00 1.213231e-03 4.131715e-07 1.399261e-01 4.703491e+02 7.673139e-02 0.000000e+00 7.051623e+03 2.656202e+02 1.185821e-05 1.570487e-02 1.224394e-03 1.382221e+00 0.000000e+00 1.442467e+03 1.649491e+05 1.000000e+00 1.259898e+05 1.755566e+02
0.000000e+00 0.000000e+00 1.213231e-03 4.131823e-07 1.397918e-01 4.699291e+02 7.433093e-02 0.000000e+00 7.051600e+03 2.657473e+02 1.186828e-05 1.572027e-02 1.223266e-03 1.380947e+00 0.000000e+00 1.441640e+03 1.648484e+05 1.000000e+00 1.261103e+05 1.757246e+02
0.000000e+00 0.000000e+00 1.213231e-03 4.131715e-07 1.399261e-01 4.703491e+02 7.673139e-02 0.000000e+00 7.051623e+03 2.656202e+02 1.185821e-05 1.570487e-02 1.224394e-03 1.382221e+00 0.000000e+00 1.442467e+03 1.649491e+05 1.000000e+00 1.259898e+05 1.755566e+02
0.000000e+00 0.000000e+00 1.349752e-03 4.529463e-07 1.419569e-01 4.762552e+02 8.564043e-02 0.000000e+00 7.052561e+03 2.637307e+02 1.170863e-05 1.547631e-02 1.364795e-03 1.540720e+00 0.000000e+00 1.409767e+03 1.466987e+05 1.000000e+00 1.242036e+05 1.730676e+02
0.000000e+00 0.000000e+00 1.349752e-03 4.529344e-07 1.420989e-01 4.766794e+02 8.793360e-02 0.000000e+00 7.052587e+03 2.635993e+02 1.169824e-05 1.546046e-02 1.365981e-03 1.542058e+00 0.000000e+00 1.410470e+03 1.467910e+05 1.000000e+00 1.240799e+05 1.728954e+02
0.000000e+00 0.000000e+00 1.349752e-03 4.529463e-07 1.419569e-01 4.762552e+02 8.564043e-02 0.000000e+00 7.052561e+03 2.637307e+02 1.170863e-05 1.547631e-02 1.364795e-03 1.540720e+00 0.000000e+00 1.409767e+03 1.466987e+05 1.000000e+00 1.242036e+05 1.730676e+02
0.000000e+00 0.000000e+00 1.349752e-03 4.529344e-07 1.420989e-01 4.766794e+02 8.793360e-02 0.000000e+00 7.052587e+03 2.635993e+02 1.169824e-05 1.546046e-02 1.365981e-03 1.542058e+00 0.000000e+00 1.410470e+03 1.467910e+05 1.000000e+00 1.240799e+05 1.728954e+02
0.000000e+00 0.000000e+00 1.349752e-03 4.529463e-07 1.419569e-01 4.762552e+02 8.564043e-02 0.000000e+00 7.052561e+03 2.637307e+02 1.170863e-05 1.547631e-02 1.364795e-03 1.540720e+00 0.000000e+00 1.409767e+03 1.466987e+05 1.000000e+00 1.242036e+05 1.730676e+02
0.000000e+00 0.000000e+00 1.349752e-03 4.529344e-07 1.420989e-01 4.766794e+02 8.793360e-02 0.000000e+00 7.052587e+03 2.635993e+02 1.169824e-05 1.546046e-02 1.365981e-03 1.542058e+00 0.000000e+00 1.410470e+03 1.467910e+05 1.000000e+00 1.240799e+05 1.728954e+02
0.000000e+00 0.000000e+00 1.349752e-03 4.529463e-07 1.419569e-01 4.762552e+02 8.564043e-02 0.000000e+00 7.052561e+03 2.637307e+02 1.170863e-05 1.547631e-02 1.364795e-03 1.540720e+00 0.000000e+00 1.409767e+03 1.466987e+05 1.000000e+00 1.242036e+05 1.730676e+02
0.000000e+00 0.000000e+00 1.349752e-03 4.529344e-07 1.420989e-01 4.766794e+02 8.793360e-02 0.000000e+00 7.052587e+03 2.635993e+02 1.169824e-05 1.546046e-02 1.365981e-03 1.542058e+00 0.000000e+00 1.410470e+03 1.467910e+05 1.000000e+00 1.240799e+05 1.728954e+02
0.000000e+00 0.000000e+00 1.349752e-03 4.529463e-07 1.419569e-01 4.762552e+02 8.564043e-02 0.000000e+00 7.052561e+03 2.637307e+02 1.170863e-05 1.547631e-02 1.364795e-03 1.540720e+00 0.000000e+00 1.409767e+03 1.466987e+05 1.000000e+00 1.242036e+05 1.730676e+02
0.000000e+00 0.000000e+00 1.349752e-03 4.529344e-07 1.420989e-01 4.766794e+02 8.793360e-02 0.000000e+00 7.052587e+03 2.635993e+02 1.169824e-05 1.546046e-02 1.365981e-03 1.542058e+00 0.000000e+00 1.410470e+03 1.467910e+05 1.000000e+00 1.240799e+05 1.728954e+02
0.000000e+00 0.000000e+00 1.500158e-03 4.967131e-07 1.441833e-01 4.824768e+02 9.848735e-02 0.000000e+00 7.053474e+03 2.617031e+02 1.154842e-05 1.523210e-02 1.520440e-03 1.716428e+00 0.000000e+00 1.378801e+03 1.307856e+05 1.000000e+00 1.223011e+05 1.704168e+02
0.000000e+00 0.000000e+00 1.500158e-03 4.967001e-07 1.443334e-01 4.829054e+02 1.006682e-01 0.000000e+00 7.053504e+03 2.615675e+02 1.153772e-05 1.521581e-02 1.521669e-03 1.717815e+00 0.000000e+00 1.379375e+03 1.308705e+05 1.000000e+00 1.221745e+05 1.702402e+02
0.000000e+00 0.000000e+00 1.500158e-03 4.967131e-07 1.441833e-01 4.824768e+02 9.848735e-02 0.000000e+00 7.053474e+03 2.617031e+02 1.154842e-05 1.523210e-02 1.520440e-03 1.716428e+00 0.000000e+00 1.378801e+03 1.307856e+05 1.000000e+00 1.223011e+05 1.704168e+02
0.000000e+00 0.000000e+00 1.500158e-03 4.967001e-07 1.443334e-01 4.829054e+02 1.006682e-01 0.000000e+00 7.053504e+03 2.615675e+02 1.153772e-05 1.521581e-02 1.521669e-03 1.717815e+00 0.000000e+00 1.379375e+03 1.308705e+05 1.000000e+00 1.221745e+05 1.702402e+02
0.000000e+00 0.000000e+00 1.500158e-03 4.967131e-07 1.441833e-01 4.824768e+02 9.848735e-02 0.000000e+00 7.053474e+03 2.617031e+02 1.154842e-05 1.523210e-02 1.520440e-03 1.716428e+00 0.000000e+00 1.378801e+03 1.307856e+05 1.000000e+00 1.223011e+05 1.704168e+02
0.000000e+00 0.000000e+00 1.500158e-03 4.967001e-07 1.443334e-01 4.829054e+02 1.006682e-01 0.000000e+00 7.053504e+03 2.615675e+02 1.153772e-05 1.521581e-02 1.521669e-03 1.717815e+00 0.000000e+00 1.379375e+03 1.308705e+05 1.000000e+00 1.221745e+05 1.702402e+02
0.000000e+00 0.000000e+00 1.500158e-03 4.967131e-07 1.441833e-01 4.824768e+02 9.848735e-02 0.000000e+00 7.053474e+03 2.617031e+02 1.154842e-05 1.523210e-02 1.520440e-03 1.716428e+00 0.000000e+00 1.378801e+03 1.307856e+05 1.000000e+00 1.223011e+05 1.704168e+02
0.000000e+00 0.000000e+00 1.500158e-03 4.967001e-07 1.443334e-01 4.829054e+02 1.006682e-01 0.000000e+00 7.053504e+03 2.615675e+02 1.153772e-05 1.521581e-02 1.521669e-03 1.717815e+00 0.000000e+00 1.379375e+03 1.308705e+05 1.000000e+00 1.221745e+05 1.702402e+02
0.000000e+00 0.000000e+00 1.500158e-03 4.967131e-07 1.441833e-01 4.824768e+02 9.848735e-02 0.000000e+00 7.053474e+03 2.617031e+02 1.154842e-05 1.523210e-02 1.520440e-03 1.716428e+00 0.000000e+00 1.378801e+03 1.307856e+05 1.000000e+00 1.223011e+05 1.704168e+02
0.000000e+00 0.000000e+00 1.500158e-03 4.967001e-07 1.443334e-01 4.829054e+02 1.006682e-01 0.000000e+00 7.053504e+03 2.615675e+02 1.153772e-05 1.521581e-02 1.521669e-03 1.717815e+00 0.000000e+00 1.379375e+03 1.308705e+05 1.000000e+00 1.221745e+05 1.702402e+02
0.000000e+00 0.000000e+00 1.665845e-03 5.448761e-07 1.464742e-01 4.885980e+02 1.130821e-01 0.000000e+00 7.054357e+03 2.596645e+02 1.138765e-05 1.498766e-02 1.691152e-03 1.909144e+00 0.000000e+00 1.348525e+03 1.168093e+05 1.000000e+00 1.204030e+05 1.677718e+02
0.000000e+00 0.000000e+00 1.665845e-03 5.448618e-07 1.466330e-01 4.890310e+02 1.151484e-01 0.000000e+00 7.054391e+03 2.595244e+02 1.137662e-05 1.497090e-02 1.692400e-03 1.910552e+00 0.000000e+00 1.348966e+03 1.168880e+05 1.000000e+00 1.202731e+05 1.675910e+02
0.000000e+00 0.000000e+00 1.665845e-03 5.448761e-07 1.464742e-01 4.885980e+02 1.130821e-01 0.000000e+00 7.054357e+03 2.596645e+02 1.138765e-05 1.498766e-02 1.691152e-03 1.909144e+00 0.000000e+00 1.348525e+03 1.168093e+05 1.000000e+00 1.204030e+05 1.677718e+02
0.000000e+00 0.000000e+00 1.665845e-03 5.448618e-07 1.466330e-01 4.890310e+02 1.151484e-01 0.000000e+00 7.054391e+03 2.595244e+02 1.137662e-05 1.497090e-02 1.692400e-03 1.910552e+00 0.000000e+00 1.348966e+03 1.168880e+05 1.000000e+00 1.202731e+05 1.675910e+02
0.000000e+00 0.000000e+00 1.665845e-03 5.448761e-07 1.464742e-01 4.885980e+02 1.130821e-01 0.000000e+00 7.054357e+03 2.596645e+02 1.138765e-05 1.498766e-02 1.691152e-03 1.909144e+00 0.000000e+00 1.348525e+03 1.168093e+05 1.000000e+00 1.204030e+05 1.677718e+02
0.000000e+00 0.000000e+00 1.665845e-03 5.448618e-07 1.466330e-01 4.890310e+02 1.151484e-01 0.000000e+00 7.054391e+03 2.595244e+02 1.137662e-05 1.497090e-02 1.692400e-03 1.910552e+00 0.000000e+00 1.348966e+03 1.168880e+05 1.000000e+00 1.202731e+05 1.675910e+02
0.000000e+00 0.000000e+00 1.665845e-03 5.448761e-07 1.464742e-01 4.885980e+02 1.130821e-01 0.000000e+00 7.054357e+03 2.596645e+02 1.138765e-05 1.498766e-02 1.691152e-03 1.909144e+00 0.000000e+00 1.348525e+03 1.168093e+05 1.000000e+00 1.204030e+05 1.677718e+02
0.000000e+00 0.000000e+00 1.665845e-03 5.448618e-07 1.466330e-01 4.890310e+02 1.151484e-01 0.000000e+00 7.054391e+03 2.595244e+02 1.137662e-05 1.497090e-02 1.692400e-03 1.910552e+00 0.000000e+00 1.348966e+03 1.168880e+05 1.000000e+00 1.202731e+05 1.675910e+02
0.000000e+00 0.000000e+00 1.665845e-03 5.448761e-07 1.464742e-01 4.885980e+02 1.130821e-01 0.000000e+00 7.054357e+03 2.596645e+02 1.138765e-05 1.498766e-02 1.691152e-03 1.909144e+00 0.000000e+00 1.348525e+03 1.168093e+05 1.000000e+00 1.204030e+05 1.677718e+02
0.000000e+00 0.000000e+00 1.665845e-03 5.448618e-07 1.466330e-01 4.890310e+02 1.151484e-01 0.000000e+00 7.054391e+03 2.595244e+02 1.137662e-05 1.497090e-02 1.692400e-03 1.910552e+00 0.000000e+00 1.348966e+03 1.168880e+05 1.000000e+00 1.202731e+05 1.675910e+02
0.000000e+00 0.000000e+00 1.848346e-03 5.978656e-07 1.488321e-01 4.946189e+02 1.296707e-01 0.000000e+00 7.055213e+03 2.576150e+02 1.122636e-05 1.474307e-02 1.877881e-03 2.119942e+00 0.000000e+00 1.318915e+03 1.045374e+05 1.000000e+00 1.185098e+05 1.651339e+02
0.000000e+00 0.000000e+00 1.848346e-03 5.978499e-07 1.490001e-01 4.950564e+02 1.316239e-01 0.000000e+00 7.055252e+03 2.574703e+02 1.121500e-05 1.472585e-02 1.879117e-03 2.121338e+00 0.000000e+00 1.319218e+03 1.046106e+05 1.000000e+00 1.183768e+05 1.649485e+02
