# T(SEC)      TMP(K)       H2         H          O          O2         OH         H2O        H2O2       HO2        CH2        CH3        CH4        CO         HCO        CH2O       CH3O       C2H6       N2        
0.15680E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15690E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15700E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15710E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15720E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15730E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15740E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15750E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15760E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15770E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15780E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15790E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15800E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15810E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15820E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15830E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15840E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15850E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15860E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15870E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15880E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15890E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15900E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15910E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15920E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15930E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15940E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15950E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15960E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15970E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15980E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.15990E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16000E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16010E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16020E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16030E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16040E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16050E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16060E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16070E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16080E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16090E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16100E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16110E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16120E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16130E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16140E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16150E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16160E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16170E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16180E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16190E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16200E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16210E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16220E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16230E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16240E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16250E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16260E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16270E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16280E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16290E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16300E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16310E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16320E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16330E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16340E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16350E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16360E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16370E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16380E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16390E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16400E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16410E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16420E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16430E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16440E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16450E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16460E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16470E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16480E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16490E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16500E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16510E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16520E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16530E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16540E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16550E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16560E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16570E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
0.16580E-03 0.25338E+04 0.24068E-01 0.27137E-01 0.21451E-01 0.43843E-01 0.29108E-01 0.12012E+00 0.11507E-05 0.77832E-04 0.00000E+00 0.19483E-13 0.16353E-14 0.86173E-01 0.32002E-06 0.84172E-09 0.64927E-15 0.49329E-28 0.64802E+00
